order_id,product_id,price_at_time_of_order,quantity
846,19,971.37,2
1222,39,972.69,9
699,99,654.69,2
1594,53,982.74,5
1464,9,414.67,8
420,11,636.15,9
894,50,674.49,10
862,1,696.32,1
1812,37,710.33,8
708,42,725.65,1
71,49,652.72,2
1268,29,304.87,4
509,98,731.65,6
803,15,86.39,7
634,65,601.76,3
484,39,978.48,9
1559,37,622.95,1
14,89,380.1,2
1926,32,67.64,10
1515,27,882.19,4
541,45,416.04,9
1792,26,605.15,1
1290,91,302.0,4
597,72,754.8,10
1566,69,270.41,9
539,26,928.6,9
564,32,106.72,9
1254,33,947.34,4
1229,19,567.68,2
231,84,999.25,8
414,82,855.15,9
912,10,472.75,2
1510,29,902.93,10
1692,6,896.29,3
1020,26,706.53,7
673,49,848.63,3
1334,24,206.56,10
834,85,767.15,2
1468,48,830.18,10
748,52,927.52,10
1877,1,903.36,9
15,52,338.21,6
1343,55,917.55,3
282,44,171.42,3
736,76,362.41,10
492,94,969.47,2
1724,91,532.48,5
121,77,91.85,3
1401,46,71.22,2
149,52,626.84,8
186,79,169.61,7
1377,11,415.03,6
866,8,146.23,5
1525,11,817.46,2
550,19,420.6,6
1888,30,85.51,10
118,44,113.54,2
1768,97,332.69,5
1110,68,987.87,4
1057,70,427.01,3
536,22,372.97,7
1956,51,835.73,1
1693,70,983.18,7
1217,82,653.56,5
1608,58,494.57,9
1354,98,638.52,10
152,34,132.01,4
1497,65,615.46,10
1348,82,217.69,3
1575,4,668.69,10
942,54,379.26,3
809,33,953.14,2
1246,58,688.42,9
1002,65,244.57,1
368,78,109.03,5
804,62,158.51,3
99,78,821.17,6
1971,43,340.87,10
423,72,328.48,9
5,60,196.64,5
1489,19,312.68,2
414,41,235.83,1
1624,78,387.22,5
542,82,172.22,6
220,52,646.78,9
630,35,530.87,3
1845,38,980.64,4
1478,75,62.98,7
1977,35,322.11,7
714,49,641.21,9
1739,38,228.32,2
477,41,60.92,1
152,69,934.25,5
1542,75,637.56,8
729,63,921.31,9
1583,60,475.41,6
1743,8,340.55,5
1139,81,425.68,5
1976,47,346.42,2
229,52,117.08,2
34,98,123.24,8
1633,78,280.16,2
1672,97,486.09,3
396,70,279.69,8
57,79,404.13,6
954,56,778.96,6
787,62,824.87,2
981,34,673.76,2
1090,84,58.31,5
113,31,790.01,8
1041,96,861.43,7
506,8,717.09,6
1024,37,857.7,10
681,45,170.22,4
334,77,537.07,4
348,21,728.79,4
854,62,205.84,2
1565,81,802.97,4
1815,55,150.62,3
663,52,679.43,2
618,82,818.09,5
1541,18,386.48,6
85,58,127.16,1
757,20,787.01,2
1791,4,341.88,1
1835,83,729.92,9
350,91,237.13,9
1215,61,505.52,6
1554,93,64.29,7
208,78,406.09,7
1296,69,325.81,10
258,99,930.52,5
799,96,96.23,9
819,38,127.32,7
389,93,68.7,8
826,71,990.0,8
635,57,944.7,3
1478,93,766.98,10
257,1,782.6,5
421,98,103.35,6
488,82,626.86,10
1039,43,753.9,10
1147,75,183.52,1
749,15,60.28,5
1794,37,806.06,4
271,91,782.87,1
962,17,728.72,10
1735,35,231.93,3
1129,57,690.89,5
10,69,692.55,7
140,94,240.08,3
1265,54,795.95,4
1854,77,263.21,10
1444,75,65.1,8
1467,70,821.2,5
502,34,424.52,10
1787,6,981.42,10
730,65,71.13,5
468,68,353.14,8
1179,95,396.14,2
1829,85,201.74,8
1203,91,402.15,6
992,15,758.1,5
1820,61,685.19,7
117,84,173.11,9
1705,16,773.48,9
1227,99,237.44,4
313,76,433.49,4
682,26,980.03,6
1275,67,268.04,10
357,36,834.87,8
1212,46,874.63,2
401,98,560.6,5
541,41,116.94,7
1675,84,663.63,2
1209,65,479.34,6
1758,15,292.8,10
37,53,314.71,7
1371,40,262.46,5
515,20,52.73,9
1925,81,309.08,2
928,17,472.5,10
160,18,445.72,8
1950,34,221.03,5
1341,95,231.56,10
697,27,285.16,10
804,36,548.4,10
1598,37,275.47,2
1383,48,424.92,10
264,37,574.81,5
680,87,930.61,6
772,79,186.66,1
60,21,138.15,9
235,18,199.24,4
1791,48,627.21,8
1523,16,458.16,7
232,3,710.25,10
1083,73,691.1,2
1229,19,815.91,2
1356,44,839.69,9
1404,51,412.55,5
700,43,325.45,5
1037,33,675.82,5
663,11,533.12,2
1742,75,817.07,7
909,76,143.46,6
892,20,52.57,6
1803,8,73.54,2
208,43,667.82,6
1922,13,785.98,1
706,3,838.81,1
1985,53,512.04,2
413,75,432.07,6
642,31,356.73,7
536,50,812.0,8
1367,70,981.3,5
1196,2,675.5,4
514,32,356.53,2
1075,74,964.57,4
726,12,566.57,4
1977,33,295.86,5
1851,54,701.02,9
359,10,615.05,1
428,8,574.88,9
1977,42,786.83,10
1926,81,658.47,10
873,39,922.76,4
1779,17,362.16,3
1071,57,642.99,3
1976,97,742.9,9
1798,12,753.64,6
118,47,264.6,2
1802,91,887.78,3
1463,32,243.35,8
1311,67,281.67,6
1899,50,500.1,6
909,10,772.21,1
653,3,526.12,3
340,24,711.81,1
405,99,609.53,6
1215,52,694.32,10
810,60,357.72,3
1319,37,224.42,10
1214,46,353.19,4
417,3,953.43,2
1726,54,681.07,7
1082,82,112.71,2
986,3,299.51,8
1677,37,256.27,5
1785,82,529.57,10
741,50,729.92,7
1092,45,791.02,8
393,33,540.61,6
455,41,579.51,9
1888,69,350.53,9
21,97,494.11,1
614,20,644.23,6
218,94,731.17,5
358,15,909.02,7
1251,48,404.43,4
1495,75,437.6,10
906,45,113.56,6
1021,42,972.55,1
568,83,504.29,4
1909,55,904.98,6
1217,55,591.79,8
986,27,762.77,3
102,60,842.89,10
936,28,750.18,10
810,54,641.78,2
1192,44,860.24,4
1309,68,534.73,7
201,72,412.26,2
31,35,893.5,3
714,34,361.44,6
609,81,282.55,2
1135,43,587.07,8
50,14,506.64,3
1980,86,700.11,3
398,38,165.36,3
1,83,906.5,8
1296,31,163.48,4
402,61,385.79,7
110,80,53.64,5
870,72,372.13,6
1012,52,682.06,7
63,45,469.5,6
1162,94,449.97,1
532,81,142.65,9
883,90,800.32,1
1671,15,587.87,5
1338,76,771.7,9
738,20,389.28,2
1179,30,640.18,2
243,94,400.04,6
178,69,624.29,2
1369,3,754.47,6
1897,63,547.13,9
72,9,799.79,7
720,18,969.69,5
817,95,422.24,9
643,38,998.13,6
967,50,220.49,4
188,22,421.96,8
809,42,604.04,1
1413,73,391.82,3
1361,95,734.33,9
1343,96,744.09,2
1069,24,321.35,6
474,18,491.88,5
406,34,924.22,4
1816,80,757.92,4
1169,55,873.69,3
322,33,666.34,8
719,50,909.13,8
544,57,825.59,7
960,66,100.73,1
310,24,211.36,1
1446,23,177.07,9
801,44,600.18,7
1213,81,625.07,4
1320,64,853.06,8
133,34,820.38,3
1217,95,697.82,3
1212,83,667.07,5
341,65,907.26,7
1922,58,944.51,7
713,83,387.24,10
493,20,490.35,9
662,48,726.54,5
282,95,347.51,2
92,26,865.38,2
729,20,800.18,7
927,69,523.49,8
1554,60,136.01,7
1003,49,712.27,7
940,90,767.06,7
326,14,824.96,2
824,3,912.55,10
206,48,51.26,7
918,95,816.87,10
507,45,767.85,1
881,96,228.63,9
1465,64,900.61,6
1257,3,131.01,2
633,20,614.14,10
1847,10,882.49,6
302,55,987.63,6
588,10,536.8,9
1093,33,507.16,3
1761,83,747.96,6
89,28,387.89,8
167,42,608.72,10
479,96,927.46,9
648,62,881.35,9
992,26,980.49,7
1938,20,69.58,9
1266,30,595.75,9
1813,1,571.11,8
605,57,581.84,5
1698,38,176.95,5
1729,42,550.38,1
340,57,556.82,3
1033,12,873.13,4
1955,13,366.27,2
1925,46,508.13,10
1549,62,306.62,8
364,64,633.37,3
1817,76,625.1,6
415,68,343.55,3
567,50,144.73,9
1389,54,68.84,2
980,64,930.59,7
91,18,506.86,6
227,25,384.05,5
1695,93,199.1,2
635,36,78.21,6
356,87,69.66,8
1062,52,320.16,6
1052,56,296.31,9
1637,91,142.58,4
307,94,532.86,3
1861,14,427.43,4
33,56,472.17,10
1371,83,889.07,2
1506,23,871.98,7
437,27,734.32,6
1615,25,465.06,6
1471,71,329.59,4
854,84,549.33,9
1709,61,949.11,3
1089,14,696.81,2
993,2,489.98,10
887,48,606.51,6
561,37,100.12,7
1288,95,236.38,3
592,10,105.36,8
1870,58,530.77,6
1671,25,525.03,3
1636,42,332.67,5
1693,92,369.31,7
1490,19,52.84,4
981,73,495.57,7
1203,37,93.91,4
1766,76,662.91,5
1145,11,695.9,8
1289,67,567.69,3
403,17,560.75,7
1553,61,974.93,1
86,73,277.34,8
801,48,733.84,8
867,17,686.31,1
795,32,903.49,4
95,46,723.39,3
1048,44,115.34,1
1635,30,593.94,4
965,5,346.39,2
978,59,950.16,5
1023,83,787.97,2
1178,35,910.13,6
616,43,118.35,10
1599,32,777.66,6
1745,54,854.72,2
1172,66,176.85,3
751,54,607.93,6
126,85,145.15,6
860,58,462.45,2
264,26,117.3,4
1839,15,806.44,9
19,90,680.28,8
1156,27,162.18,2
1758,52,548.83,6
1725,35,401.68,9
432,22,196.0,7
1625,26,103.46,2
1382,3,649.16,10
1495,56,818.74,10
618,98,148.21,1
367,93,688.66,2
220,72,823.22,4
1863,47,763.08,10
811,93,106.05,1
356,62,273.48,1
183,25,198.02,6
1153,31,83.74,9
501,41,685.32,2
1156,80,631.27,10
83,50,429.6,7
1601,4,213.97,10
1055,84,897.45,7
1114,95,660.87,3
791,25,318.55,4
628,7,294.86,10
958,13,625.08,8
607,39,162.94,2
486,65,717.81,4
1773,50,468.39,6
490,16,67.18,9
1468,58,720.53,8
431,22,890.44,9
540,54,694.66,8
1371,92,779.61,5
399,18,463.24,1
608,6,63.1,3
1489,87,713.9,7
1953,80,472.59,6
50,55,711.76,4
1013,22,802.08,6
1273,99,899.21,8
1499,55,872.41,9
39,98,435.72,1
705,9,407.66,6
61,58,885.24,3
178,64,964.33,7
1940,4,102.57,7
416,41,794.5,4
939,77,844.2,3
1755,54,520.75,8
1200,85,736.57,9
1623,64,827.25,1
1389,25,709.47,6
735,45,340.24,4
1065,82,304.84,4
1741,6,453.34,7
509,82,333.85,2
635,64,448.7,8
1838,80,283.39,3
732,26,614.61,3
973,47,169.6,6
705,12,230.59,10
371,66,51.07,1
1538,80,345.67,6
1558,10,887.81,5
102,22,708.55,3
1839,17,835.3,3
1725,77,935.77,7
1532,74,606.48,4
635,57,921.25,5
1918,54,854.44,3
379,58,709.18,3
699,45,396.25,8
1300,27,850.77,3
150,17,405.37,9
1535,9,95.25,9
415,35,765.18,10
260,53,117.11,5
1823,90,289.02,9
815,2,456.47,2
1818,57,364.83,1
888,8,878.29,4
53,55,954.74,8
1335,35,669.54,6
91,55,372.26,3
453,31,817.27,7
545,97,431.65,1
27,40,730.33,8
1197,12,580.0,10
1495,31,879.97,3
1430,26,490.58,3
157,77,307.93,3
1284,91,230.75,1
732,93,822.7,8
571,51,312.57,7
1000,31,288.93,7
1402,29,832.94,5
1199,35,334.47,4
473,91,225.52,10
253,23,837.39,10
1114,63,612.7,8
201,81,817.46,7
1565,18,660.19,7
722,15,78.43,3
809,38,255.33,2
392,35,442.4,6
1565,6,857.93,2
1299,19,125.92,8
246,54,330.82,3
1566,33,84.58,9
246,7,752.79,4
729,82,701.11,8
1956,71,459.83,1
1163,57,776.48,6
737,65,653.1,1
571,89,534.76,4
550,75,911.86,9
371,77,997.56,9
185,74,661.77,4
1449,77,289.43,5
722,36,617.07,7
1533,71,808.95,5
1637,67,468.7,10
453,18,802.25,1
976,47,451.69,4
798,40,462.15,7
58,86,298.23,9
1223,85,693.27,1
1548,22,737.83,4
694,60,326.44,5
333,26,615.32,1
252,2,223.56,2
24,11,301.39,5
1176,94,323.21,3
405,79,165.4,2
1008,7,551.54,2
1596,42,203.64,3
1608,89,673.85,2
1081,64,472.69,4
1074,5,659.53,4
1627,9,62.44,9
1617,4,994.84,7
1349,47,601.46,9
920,96,366.65,6
1201,51,145.74,6
1679,97,286.72,4
370,49,419.43,10
1303,89,983.32,6
436,5,927.76,5
1091,25,733.93,8
219,23,596.75,5
1821,14,202.49,7
27,83,520.89,4
1036,57,533.76,2
1423,88,271.96,9
518,90,205.7,9
713,40,144.66,9
1413,98,444.93,7
1386,49,364.75,10
868,59,460.63,3
1354,13,207.98,9
569,43,966.42,10
947,33,748.14,7
1382,15,55.29,2
413,98,836.48,5
1740,40,53.31,10
1410,90,305.87,2
1839,22,501.8,5
474,77,416.82,8
570,64,847.05,2
1865,26,871.95,8
1671,26,209.45,9
1440,70,110.74,5
892,79,433.95,9
1515,85,777.67,3
820,25,517.09,9
1260,13,208.36,1
618,24,772.16,6
1060,41,588.49,2
1541,7,894.59,9
1433,15,993.03,2
1393,94,80.93,3
1700,31,338.88,10
876,56,575.75,8
1734,59,438.92,10
1347,60,122.11,5
912,48,554.91,5
1712,89,495.57,6
291,76,992.02,1
447,67,571.31,4
838,63,712.4,7
658,89,584.43,10
1990,68,231.44,7
222,78,581.21,2
249,19,752.51,1
1566,57,873.14,10
1803,11,292.35,9
510,63,365.09,3
308,67,987.99,4
457,36,173.55,6
1336,82,51.6,3
1347,4,652.71,5
362,90,548.7,1
844,44,899.91,1
777,84,874.38,4
779,16,111.87,1
1555,18,521.66,5
1538,22,251.3,9
636,19,714.99,5
152,37,175.45,3
737,21,335.67,9
1627,17,313.29,9
646,35,248.09,3
394,12,650.57,7
1304,48,406.05,1
168,22,915.01,8
1147,73,756.7,6
1111,88,662.14,8
851,70,785.48,2
1804,54,896.96,7
1019,55,503.49,6
913,59,534.07,10
746,94,132.62,7
24,58,373.11,7
1976,88,563.14,10
1230,32,134.33,6
212,52,337.39,8
386,90,260.05,4
720,15,843.41,10
1380,71,750.18,10
1784,65,659.07,6
72,73,679.39,7
1447,72,407.9,8
1411,86,769.31,3
1382,40,311.26,2
377,95,278.95,6
1254,24,979.43,7
71,62,303.39,9
1817,60,752.1,4
1958,98,930.78,1
1778,81,494.33,5
633,12,375.28,2
1878,36,158.42,3
939,21,636.78,5
1775,33,188.2,8
590,54,848.73,3
879,87,116.3,9
545,77,370.63,2
534,74,369.23,7
598,21,778.69,2
131,51,815.81,4
1395,34,882.88,3
1597,17,285.6,7
939,38,847.59,1
1678,71,199.96,1
164,42,55.69,8
1096,96,721.92,8
549,10,455.98,10
1455,45,187.24,10
