order_id,product_id,price_at_time_of_order,quantity
1868,25,544.51,2
484,44,839.06,9
479,3,815.28,2
1764,45,168.41,5
393,60,436.85,1
180,1,849.73,10
409,12,473.41,3
1723,76,206.86,5
865,42,945.67,6
1972,22,143.63,2
1739,68,268.68,1
564,71,176.66,9
1014,33,918.3,4
1946,87,643.88,9
78,9,437.06,10
870,6,880.32,6
189,5,927.07,8
1220,91,856.16,6
21,33,377.98,1
656,17,564.5,10
1198,22,112.69,9
1770,30,686.88,1
251,32,903.33,5
1626,90,115.63,7
145,21,537.11,2
383,10,777.71,9
1287,40,647.15,5
798,48,768.41,7
1889,8,146.21,5
1487,23,423.06,2
617,15,703.11,7
1617,27,302.96,9
462,10,607.7,7
1708,2,691.23,4
1172,74,413.5,1
713,98,758.94,5
107,46,805.45,6
933,37,489.62,4
237,94,320.68,3
1833,54,255.01,1
294,53,465.91,4
706,78,689.95,3
1291,47,687.79,6
1515,8,592.32,4
1567,28,88.17,9
895,39,407.91,2
1159,36,469.15,2
891,37,349.72,10
1130,78,828.39,10
552,81,126.99,5
145,31,927.53,9
1065,26,136.42,7
815,91,990.17,10
1010,99,742.62,4
1083,73,776.14,4
1665,17,537.55,5
236,44,585.36,4
293,76,444.78,1
217,79,813.11,10
104,21,341.94,2
70,5,703.9,6
496,22,86.03,9
1701,14,500.49,9
1413,41,551.96,1
977,73,707.45,9
446,89,529.66,6
288,78,281.01,8
1216,8,322.11,7
1681,2,481.83,2
125,66,144.46,4
1816,12,469.48,4
1855,72,308.37,1
1525,79,214.92,3
416,54,279.99,1
675,59,188.82,6
977,77,900.37,7
664,6,981.04,4
697,53,809.71,9
177,56,721.99,9
1094,63,932.03,9
587,51,886.9,9
92,80,893.1,7
919,2,413.58,2
998,99,987.41,8
1339,60,678.29,9
889,5,556.21,1
1946,57,841.92,9
277,54,674.11,9
1302,90,692.66,1
1920,17,462.71,3
1621,33,97.89,7
1740,65,422.16,7
430,78,837.85,5
563,11,92.81,10
17,91,715.04,5
1440,89,264.95,3
1709,59,725.5,8
1362,71,431.88,3
999,55,885.15,9
1258,34,294.06,5
1679,37,679.23,9
1237,1,790.17,4
1277,43,462.95,7
725,12,499.68,6
1823,33,757.33,10
481,88,243.63,7
1931,48,374.56,4
488,70,182.98,8
1169,7,469.42,2
1278,37,581.64,5
1227,77,459.59,6
716,95,713.79,7
955,1,593.37,4
1716,58,840.95,5
1936,90,614.97,9
1714,53,277.22,6
459,58,829.67,1
301,42,860.25,9
1346,97,348.27,3
1,62,890.13,10
392,89,68.08,8
855,81,181.71,2
350,34,84.05,4
626,48,518.23,2
1815,27,180.96,5
676,88,654.92,4
456,54,390.22,7
632,20,580.06,6
1777,91,712.97,5
8,67,75.36,6
108,4,803.17,4
67,66,805.34,3
120,20,987.12,6
476,86,595.3,8
1319,24,573.07,6
1446,55,215.7,1
1782,33,671.73,7
351,25,402.56,7
1702,81,706.68,7
31,56,296.1,3
1319,29,409.49,3
142,41,966.52,8
1401,99,742.02,2
956,48,584.89,7
459,85,171.6,7
840,14,215.76,1
1884,1,613.89,10
704,66,894.63,8
1811,39,408.78,7
1363,79,718.27,7
443,21,724.24,3
937,44,232.54,3
1341,1,723.25,10
882,59,142.34,8
1244,72,547.68,7
1515,88,650.37,3
948,42,340.2,9
1736,12,250.84,4
1343,71,988.27,9
772,6,803.08,2
1952,82,427.55,5
75,34,440.08,6
1580,59,183.0,4
1475,28,262.34,6
515,57,557.04,10
1178,39,342.5,2
1016,1,277.23,3
1330,63,358.82,6
623,63,983.95,5
1777,74,923.6,2
348,65,252.27,8
84,58,276.82,2
1882,53,788.51,1
766,80,640.86,9
964,67,720.81,6
644,10,499.34,2
359,89,570.08,1
1920,53,381.74,1
318,82,168.3,2
532,51,638.37,4
679,19,906.0,4
304,2,660.96,2
1629,13,685.11,5
1385,24,608.32,1
1137,14,447.96,2
363,3,398.87,2
1669,77,491.38,10
843,81,672.17,7
1289,55,100.93,4
674,69,147.27,6
1831,77,422.21,3
1117,7,853.87,10
1860,59,613.43,8
1018,96,727.4,6
800,5,575.96,9
661,29,312.81,2
1709,97,847.43,4
1049,79,153.41,1
1858,38,69.51,1
373,39,633.08,9
1287,79,74.47,2
1644,25,212.15,7
1156,29,858.89,5
1987,8,710.55,2
1336,78,101.28,2
301,14,658.32,2
1128,89,147.7,3
1845,2,603.56,7
139,76,560.94,9
554,46,345.98,2
1799,69,663.47,9
1129,16,926.92,2
562,99,647.08,9
158,19,914.59,6
453,49,565.41,8
1599,79,978.13,1
707,45,174.94,9
1744,98,755.66,5
1648,26,965.0,10
192,78,601.48,8
1939,26,567.98,6
694,97,319.29,3
91,94,955.06,8
544,43,158.55,6
630,48,835.81,6
680,87,511.1,9
155,60,396.24,1
442,24,203.99,7
1884,20,54.86,5
1708,21,760.73,1
218,37,238.58,3
976,42,201.74,8
162,78,119.13,5
618,93,566.67,4
1080,51,693.6,7
1241,82,981.98,3
1528,17,58.62,9
1655,92,475.4,7
413,36,391.51,3
1090,22,240.99,4
842,58,466.86,10
68,28,403.61,1
689,22,426.66,7
851,10,775.92,8
64,29,981.58,4
427,38,404.39,7
594,14,908.62,7
564,94,283.87,5
1819,54,865.42,1
1711,87,486.88,9
1767,65,773.45,10
1343,69,639.78,1
1096,1,422.25,7
725,58,94.16,8
1364,11,980.81,2
1257,71,417.19,6
878,70,364.46,1
772,43,191.91,9
1536,15,225.55,10
119,52,651.36,8
691,34,503.03,2
587,1,337.66,8
152,28,845.07,4
434,75,172.72,1
1469,61,136.91,2
1821,53,641.31,2
443,12,750.27,2
290,62,853.68,1
1873,63,248.37,8
483,6,57.71,8
52,91,832.86,4
1382,71,488.76,8
564,56,245.86,1
161,9,332.93,3
581,40,555.92,9
41,28,402.69,9
1360,95,63.08,10
1821,2,373.98,4
634,20,884.7,3
1388,84,678.69,2
67,98,354.08,2
1296,96,788.78,1
1530,13,525.05,3
1028,70,333.79,8
613,20,436.8,4
1855,83,126.77,5
786,92,91.3,9
1329,84,691.96,9
720,37,68.05,4
242,11,737.01,3
1718,21,851.41,8
386,28,473.47,10
1205,67,447.8,7
1362,88,158.4,9
228,82,259.02,10
1539,68,65.84,1
73,76,171.82,5
1953,11,155.69,10
933,96,809.31,7
216,44,237.18,8
1325,16,554.18,2
1296,4,109.06,9
513,44,866.84,8
119,99,188.81,9
1161,24,370.74,2
1456,44,693.15,2
1922,65,736.12,5
23,28,465.88,10
456,77,681.4,6
1049,56,863.98,5
1818,86,418.5,6
144,50,559.03,8
693,21,516.34,2
790,73,903.85,10
1871,20,428.2,7
1811,3,109.41,9
808,39,163.9,2
662,58,593.9,10
1405,87,997.49,6
1067,91,202.55,3
451,15,91.24,9
1490,85,541.25,9
35,75,360.62,5
548,90,619.51,8
72,34,902.53,4
902,16,954.06,8
703,99,692.1,8
1369,44,647.8,2
977,59,642.93,3
1714,30,496.71,10
683,18,278.06,3
1118,4,380.69,9
1326,61,666.25,2
905,3,169.75,1
93,53,123.49,1
1345,15,942.53,7
127,84,879.77,8
1827,97,642.13,5
790,6,96.02,4
452,92,269.9,9
999,2,159.16,4
1322,88,705.28,2
1113,56,605.54,10
278,81,88.08,1
1091,11,685.67,6
1056,66,594.17,7
794,97,398.0,4
1880,29,649.04,9
629,39,778.67,8
604,22,346.05,7
76,92,250.75,8
963,49,685.37,9
61,62,318.61,9
935,4,349.78,3
362,94,127.18,1
1613,36,462.07,8
1628,65,206.24,2
1267,32,902.81,8
1500,71,513.34,7
1855,34,331.06,5
1321,61,562.54,10
1658,35,168.01,5
307,3,278.89,7
1799,27,303.13,8
515,11,387.34,4
1482,56,140.91,9
1878,12,621.4,5
1632,36,557.21,9
1641,5,738.16,7
102,1,407.57,8
1089,90,871.03,8
818,94,214.38,9
436,22,751.8,2
1099,64,703.76,2
370,70,625.72,3
47,26,649.28,5
422,58,260.53,10
324,33,193.55,4
1553,30,301.44,4
454,86,679.86,3
288,12,252.16,7
1629,71,387.29,6
313,54,634.4,4
901,61,962.64,2
875,69,681.06,7
1121,95,476.06,4
430,69,206.3,8
1893,33,336.27,2
1756,26,354.5,10
1419,28,378.66,8
450,66,307.33,7
1591,87,521.43,1
1696,28,866.07,6
660,69,611.15,2
1179,40,843.08,4
904,34,992.96,5
459,21,276.1,5
92,91,196.75,8
277,45,998.26,1
1292,71,544.12,4
632,51,798.74,5
1377,2,573.52,6
692,66,214.22,3
1919,54,144.14,5
782,21,904.62,4
1443,38,963.23,5
1835,23,507.05,1
1586,27,140.36,4
245,25,342.17,3
849,95,340.98,2
736,61,879.44,9
586,41,976.69,9
1340,23,696.43,6
1682,12,544.16,10
1169,93,644.97,7
1515,49,958.25,1
1018,91,148.42,9
924,24,233.46,5
1775,50,550.06,3
972,86,258.58,7
968,35,605.03,1
1444,24,163.77,5
154,27,346.27,3
1480,35,52.87,3
1218,11,602.9,9
1732,48,272.1,2
1430,73,542.49,4
1234,38,211.77,7
612,16,829.68,9
947,57,875.05,8
1713,94,335.29,7
286,73,182.95,1
717,49,225.75,10
386,78,840.5,6
102,63,123.74,4
145,96,706.18,1
289,37,595.37,6
1201,28,310.22,10
652,66,76.48,10
470,60,718.93,7
1252,84,545.65,5
175,44,976.5,8
663,29,929.69,2
989,27,60.57,1
1729,33,733.93,5
686,22,980.83,2
1960,11,387.62,10
301,2,606.35,1
234,44,765.48,10
378,41,183.05,10
754,39,424.07,1
1257,18,931.97,3
1495,51,699.44,2
1898,14,387.08,7
1585,2,539.85,3
1278,74,168.06,7
1500,24,816.64,2
749,85,790.95,7
1209,73,657.85,2
570,21,530.06,5
556,94,448.76,4
275,63,166.93,8
923,1,570.71,3
1498,95,469.81,8
76,45,361.84,4
401,15,133.18,10
773,71,639.41,3
95,68,758.04,7
934,31,821.99,7
553,64,874.14,9
561,97,444.93,7
247,77,567.27,8
1335,15,564.92,7
1049,44,742.27,5
1173,92,641.55,4
1950,32,767.52,4
148,96,179.59,6
504,91,589.08,10
76,88,587.56,4
1673,16,621.68,7
827,72,469.69,1
828,26,683.01,8
843,5,59.25,5
11,4,964.71,8
392,88,875.34,3
1075,56,455.61,1
688,19,990.23,3
324,54,837.94,8
1486,84,720.19,2
970,42,971.56,10
1466,63,471.26,4
334,92,938.29,1
965,12,606.42,7
1849,65,369.24,5
37,8,649.42,2
1428,97,804.45,2
695,15,320.04,1
1585,81,201.53,2
1881,36,264.82,7
1197,75,898.1,5
507,57,826.51,3
1533,53,743.04,4
181,96,233.06,6
1731,29,140.06,2
412,50,622.82,2
1829,15,871.49,3
743,17,100.18,9
1671,89,790.44,4
1075,39,727.17,9
213,11,312.56,2
1339,73,913.98,7
956,11,436.76,9
168,82,827.23,4
198,43,470.67,2
1489,5,223.77,5
438,30,261.17,4
882,15,236.18,2
1711,57,766.6,8
872,72,581.59,10
1796,43,523.1,3
918,69,396.23,6
1646,5,306.07,5
209,69,207.29,5
1916,85,828.89,3
1123,37,228.07,9
1808,3,864.85,6
708,87,537.71,5
185,52,247.77,8
698,58,342.07,6
666,85,597.67,4
731,41,368.17,1
852,46,188.94,1
688,6,212.91,6
440,26,472.69,3
1092,75,807.36,3
726,95,778.8,1
61,34,592.02,1
1940,61,692.49,8
899,5,689.73,4
1390,34,719.89,7
1999,76,697.38,8
708,81,223.05,4
168,73,717.53,2
1984,32,228.58,4
135,16,331.06,2
1867,1,135.39,3
40,88,802.78,3
442,36,379.21,3
1479,88,65.65,4
53,60,887.56,2
649,88,206.86,5
1741,3,291.66,3
384,1,978.66,9
1197,57,322.46,9
283,28,391.02,1
76,85,399.49,4
379,15,257.6,1
909,57,76.21,7
388,59,842.03,6
710,21,354.74,10
637,19,988.57,6
1611,61,705.88,7
810,63,131.69,8
1139,53,118.74,6
540,94,647.07,9
740,56,432.41,9
1324,97,362.58,5
1278,58,83.5,9
1304,88,881.82,7
52,30,968.84,10
1276,27,364.85,3
530,8,676.28,9
1820,13,881.99,9
1214,83,302.6,4
804,14,459.37,2
1766,79,672.8,8
174,7,835.81,9
682,94,127.81,2
556,26,877.54,6
247,48,66.3,9
1167,61,191.94,9
1024,57,468.46,4
215,4,480.97,6
125,71,72.83,6
291,29,106.07,1
694,1,370.11,4
37,36,928.38,3
578,6,316.85,2
606,43,381.05,10
1669,23,529.22,4
501,77,846.34,7
1726,29,423.72,10
1868,66,739.63,3
685,92,841.93,7
686,3,467.76,7
382,19,116.11,6
691,13,826.06,7
869,76,854.49,6
1728,74,342.33,3
1677,98,216.23,1
1287,30,225.59,6
1290,23,66.29,10
1231,66,179.11,5
1908,1,730.98,1
1382,75,603.2,5
629,97,979.94,2
163,58,788.36,8
1864,42,385.42,2
589,26,574.13,6
42,42,374.38,6
1088,69,465.19,8
941,32,320.61,9
1626,47,200.37,10
627,51,582.83,1
1179,30,288.94,6
168,97,745.1,10
1549,57,408.15,10
984,51,541.68,10
1344,18,523.97,9
72,58,192.4,4
1407,20,563.56,1
1114,28,797.5,7
1579,39,538.66,9
216,77,817.69,5
1469,40,901.97,9
343,60,306.07,4
48,25,61.17,1
1827,40,535.17,3
1676,80,521.05,4
516,21,500.88,4
159,37,762.83,9
1694,25,732.92,6
1147,50,270.75,3
439,79,525.86,9
496,25,262.25,2
1727,38,981.44,1
439,13,468.68,9
969,91,867.54,9
1226,46,891.33,4
705,11,716.96,10
240,98,931.64,3
1845,7,708.05,5
1651,42,169.83,5
448,43,552.92,5
1556,15,692.47,2
1774,91,491.33,4
642,76,281.97,1
463,80,593.43,1
249,50,409.54,6
229,78,945.25,9
340,55,109.41,7
685,52,160.0,9
1751,56,388.08,7
690,1,478.36,10
1115,14,788.52,7
1478,11,674.89,10
583,28,193.82,1
1047,30,441.6,1
24,75,197.71,10
1071,76,452.43,1
1475,9,626.22,9
583,3,752.25,4
902,38,291.67,10
743,19,475.57,7
84,98,970.43,8
1132,71,163.66,2
225,80,271.7,9
483,94,806.54,4
957,65,319.88,5
697,29,763.69,4
1775,3,499.94,10
890,99,261.36,7
757,80,302.05,1
1383,40,179.56,1
146,76,665.61,8
779,33,305.13,5
515,33,911.5,1
1571,75,83.15,5
665,23,476.17,9
653,70,736.01,4
1286,11,904.36,6
