order_id,product_id,price_at_time_of_order,quantity
384,11,874.23,5
1001,67,644.26,8
1529,41,245.84,2
1601,40,326.41,5
1275,76,65.26,5
220,52,366.46,2
1871,56,134.32,1
1738,8,592.06,7
1745,4,947.18,10
261,58,217.02,9
409,32,597.65,3
710,65,740.63,1
296,30,114.92,2
1457,86,771.19,7
1401,27,84.93,5
973,11,391.67,8
363,25,975.3,2
860,60,137.02,7
767,87,401.19,2
462,38,766.29,3
1408,16,475.01,2
51,18,122.2,6
1049,82,960.41,6
1837,3,859.85,10
271,2,644.88,2
1436,6,587.87,4
1694,40,611.69,2
1211,53,549.9,3
500,96,795.31,2
1767,54,881.02,6
638,82,971.23,10
1393,57,691.14,7
1202,53,376.26,8
1737,3,712.43,10
568,6,111.38,7
712,63,553.18,7
163,68,407.72,2
1826,18,202.04,6
1204,11,274.41,1
33,81,603.5,9
731,10,495.35,1
8,74,298.21,4
1352,23,747.41,9
1500,1,781.92,6
660,96,557.12,4
183,28,731.72,3
1378,47,571.8,5
285,98,140.66,9
679,36,748.63,9
295,81,297.91,6
458,63,518.22,6
1118,90,326.66,10
1393,29,187.83,5
239,89,237.56,3
1579,42,677.77,7
939,92,296.5,10
1384,49,922.77,2
1281,1,503.31,9
779,82,437.39,6
849,39,106.56,6
852,60,265.78,2
434,71,852.08,5
1681,78,790.92,5
1716,31,781.39,7
1774,9,677.85,6
409,2,496.11,2
1803,41,843.55,9
221,18,181.65,3
1511,10,623.52,1
835,93,770.6,7
1439,21,114.27,10
133,57,196.47,5
1457,6,631.44,3
1465,64,626.49,7
1114,62,556.58,4
362,84,277.88,5
1125,16,474.59,2
1958,93,588.64,1
32,70,401.85,3
1380,23,127.42,3
934,54,538.19,8
1604,16,483.16,8
899,5,365.85,7
101,76,723.32,1
957,44,821.53,7
1660,40,741.35,9
867,57,377.65,7
1901,81,808.36,1
1491,60,915.66,4
241,27,572.05,3
1825,12,215.07,2
122,89,853.99,7
1898,50,264.28,10
1022,3,781.77,2
595,59,705.48,4
722,7,340.67,7
841,61,904.32,9
1192,64,286.16,2
1069,94,210.09,8
1231,86,495.41,1
245,47,398.63,3
1322,34,387.96,6
727,56,507.47,1
239,98,281.98,7
80,26,804.04,6
964,21,649.45,9
521,62,862.84,2
1664,85,397.94,2
40,35,751.21,2
341,64,362.7,5
860,32,203.87,9
597,25,447.54,7
1469,53,125.0,7
1535,54,619.84,7
429,78,547.09,10
388,98,902.84,8
1948,20,242.98,10
1197,96,560.59,6
18,32,540.63,7
1219,11,208.49,2
1917,72,711.1,7
1729,9,753.92,2
733,29,951.2,9
1462,25,790.24,5
1517,12,214.08,9
1302,53,351.27,4
1436,82,107.2,4
1743,62,343.14,1
338,32,648.28,6
976,99,268.52,8
409,80,705.51,5
1968,54,344.96,6
1686,31,320.86,2
1124,85,935.48,5
31,18,809.35,1
619,31,744.49,10
35,50,294.59,7
128,38,889.37,6
1731,29,69.29,9
1343,13,730.33,7
1297,51,928.68,2
69,98,682.99,7
1951,25,560.27,10
1754,62,312.84,5
881,25,220.27,6
1959,60,893.96,2
1862,1,427.86,1
1159,24,169.81,10
1612,21,553.49,6
275,87,865.35,6
1214,59,293.72,4
748,25,977.62,2
207,37,526.86,3
1829,35,559.19,3
1963,46,541.09,3
1435,35,149.54,3
1017,51,384.8,2
500,67,137.27,6
854,16,662.55,4
578,64,762.8,3
346,64,539.0,4
350,94,963.69,1
1296,3,490.66,2
1987,23,546.6,8
1371,13,864.45,2
1239,11,508.71,7
1228,98,631.14,1
256,60,81.6,8
523,47,815.17,6
1283,10,819.91,6
844,90,549.61,8
164,96,758.51,9
166,67,261.02,8
1354,60,521.02,10
1566,19,489.3,8
455,35,689.43,5
976,10,322.84,5
860,30,192.37,9
1896,12,490.44,2
895,52,420.43,1
1711,55,692.98,8
217,67,460.31,3
1415,72,339.67,4
206,6,176.68,7
644,7,411.89,5
1211,94,528.88,7
1394,13,176.84,1
116,83,639.1,5
1734,26,586.11,10
870,67,225.86,5
761,32,551.13,10
1720,75,366.96,8
70,89,98.35,3
599,16,533.49,3
282,81,156.69,3
1178,83,332.2,5
1868,19,533.78,8
1417,19,133.42,2
1568,81,111.03,8
410,24,851.45,9
1863,97,816.01,1
1414,33,396.35,10
1869,80,914.72,7
277,71,480.43,1
1808,65,764.42,4
1060,85,779.66,2
1372,22,900.18,2
1166,85,662.42,1
1841,74,176.63,6
1880,23,410.69,3
693,79,577.5,10
1488,4,684.46,5
1342,91,168.83,10
1867,26,244.76,5
1177,23,219.19,3
99,81,216.14,2
1472,95,469.38,1
1212,91,121.39,8
1588,43,141.18,2
825,50,385.03,3
1735,43,646.93,10
1403,11,550.32,5
740,81,675.51,6
1862,86,273.37,8
477,2,649.96,6
1216,21,282.83,10
1078,40,759.58,4
1243,65,834.42,3
1850,82,65.93,7
1941,37,965.73,4
1549,67,572.86,10
1912,62,610.15,3
1242,71,315.2,6
1534,33,382.54,2
1834,40,820.57,5
1341,21,159.79,10
1917,62,61.05,2
511,39,842.83,9
1902,78,725.7,8
1865,37,165.34,5
570,30,890.12,4
649,96,379.26,10
981,35,512.84,2
1373,56,411.7,2
1032,49,397.44,5
1525,8,586.89,10
1154,27,554.15,2
1783,97,640.37,1
1595,56,301.36,5
294,1,142.38,3
173,14,333.99,3
955,42,706.9,6
1789,10,125.33,4
1749,39,816.86,1
1747,13,443.93,7
947,16,191.43,2
190,98,293.97,9
1501,11,964.06,10
1646,11,662.37,7
334,84,935.0,9
1433,54,768.8,7
443,32,843.59,4
540,26,514.94,5
1769,95,559.29,3
830,11,931.69,2
1291,81,413.64,10
859,98,666.0,10
1957,24,454.34,10
1579,17,937.34,1
1290,45,569.97,7
542,9,496.66,3
1439,83,522.96,4
1025,64,719.02,4
1161,95,81.11,2
1254,37,890.02,8
210,67,746.91,2
354,35,871.04,5
494,14,342.55,5
610,98,798.36,2
1842,18,364.81,5
1735,85,904.43,2
880,81,404.68,2
192,90,956.87,1
74,70,176.17,6
1936,71,744.18,3
1230,82,908.45,5
228,82,192.22,7
1952,73,313.64,10
912,96,728.11,4
1283,71,895.94,4
1938,14,92.32,9
361,22,547.67,1
671,16,497.36,7
1204,99,976.62,4
1880,41,761.54,7
1984,25,417.46,7
28,87,354.03,6
72,2,706.57,6
1008,85,716.83,9
1328,19,604.9,2
896,75,204.92,2
1468,77,126.1,3
384,70,168.27,9
331,37,593.46,6
1753,63,127.63,7
1121,2,329.81,5
455,58,960.17,1
1595,93,872.74,5
713,39,617.72,3
953,64,914.72,8
501,44,618.0,7
26,95,972.7,8
84,80,136.1,2
354,67,171.48,3
128,4,689.0,9
936,81,918.0,6
230,56,232.9,2
1455,33,529.5,6
133,30,725.0,6
1081,67,151.29,10
140,5,469.5,7
504,41,394.78,6
786,83,196.59,8
500,10,696.23,8
1654,51,764.19,8
1738,72,583.68,9
1291,87,528.17,4
262,71,586.75,2
1267,5,767.58,4
951,78,135.25,10
811,49,715.47,5
523,20,857.38,7
1181,89,264.54,5
1134,22,89.86,5
1032,98,353.27,1
1190,76,701.54,2
1859,43,153.65,1
1169,12,437.5,5
1581,47,936.08,1
479,56,365.76,7
1517,78,639.39,10
1807,72,992.23,7
1629,97,421.83,3
1713,11,538.09,7
615,95,403.56,8
1988,80,915.68,6
569,63,230.33,7
1957,62,372.7,5
982,2,644.74,7
418,80,230.48,2
870,45,302.76,9
791,53,69.08,10
935,51,848.04,4
1011,81,834.33,10
81,91,277.49,1
137,96,268.77,1
1627,66,684.01,6
227,96,820.64,9
1705,75,144.74,10
1861,53,635.97,7
1845,59,309.74,5
350,34,494.76,3
762,23,107.39,5
1877,74,624.08,10
203,26,544.1,2
1949,55,863.64,7
266,21,957.28,5
1015,9,362.23,1
1750,74,515.98,2
464,98,192.13,5
998,69,870.96,8
1407,19,663.74,1
1021,5,296.56,2
880,6,776.84,7
889,30,747.04,6
251,41,817.37,5
768,44,496.37,5
642,61,146.97,9
752,4,449.6,6
1133,45,201.86,5
1440,45,183.18,9
663,33,178.14,3
994,23,701.45,8
1702,80,66.19,2
1071,73,858.84,10
1780,56,57.74,5
342,59,303.25,9
662,99,263.26,5
1964,3,717.18,4
502,32,756.8,1
757,54,753.88,5
518,56,266.09,5
35,10,846.49,4
239,73,735.91,6
1043,26,731.66,6
1988,59,327.73,3
1939,74,637.99,8
1620,96,85.15,9
1024,51,621.11,10
409,92,367.44,2
952,9,163.01,7
1319,10,753.65,4
358,14,906.7,10
654,85,336.49,2
974,44,163.54,5
1217,10,773.2,4
1925,90,864.97,2
897,47,677.29,1
1831,33,96.01,7
1850,17,701.58,3
1896,31,976.12,1
1407,32,838.79,7
972,92,786.79,5
1022,52,804.61,3
572,42,645.76,6
998,80,75.58,10
1239,41,274.78,3
653,19,455.15,2
1431,82,787.31,7
424,76,175.46,8
1400,33,777.0,2
409,64,728.57,6
57,38,994.14,2
1348,83,794.25,1
1597,1,689.77,5
1196,55,281.55,2
1784,28,829.78,3
658,92,775.07,3
454,14,289.17,3
1563,39,801.52,5
204,74,421.29,1
691,3,117.62,7
506,49,567.91,2
985,91,479.85,6
1171,91,80.18,4
153,96,672.16,1
1838,91,250.25,8
1787,61,63.04,3
635,73,452.7,7
505,23,920.92,9
1330,75,503.09,10
1392,67,65.69,10
1323,75,986.38,10
1299,71,936.3,9
1826,58,233.58,3
1592,76,168.14,4
1266,28,152.33,6
9,58,367.76,8
1193,37,67.31,2
727,23,437.19,5
1660,91,581.14,9
1413,82,422.49,6
1833,26,66.14,10
1423,50,873.67,8
1667,2,599.71,3
158,68,528.09,3
1136,62,353.21,4
141,83,267.75,2
874,17,412.53,7
1657,61,372.9,4
1270,87,820.4,8
1911,20,258.95,2
812,86,718.57,1
140,17,735.82,7
1482,9,423.5,4
1735,28,555.56,8
1081,52,766.83,5
731,95,84.78,4
415,82,66.62,6
998,28,470.04,2
1916,53,426.55,4
319,42,595.04,5
1171,13,250.11,2
1893,84,691.36,1
1691,73,485.24,2
1805,51,163.57,10
1266,78,741.72,8
889,50,898.08,10
901,1,100.43,10
517,68,991.14,7
825,12,114.97,8
506,78,735.34,10
997,17,860.16,2
1066,44,782.92,9
222,98,485.27,9
821,49,483.11,5
1382,37,489.23,3
1429,54,823.27,6
1380,96,376.31,9
1663,79,188.49,1
932,46,407.02,4
25,27,292.61,4
958,99,937.44,2
1377,26,70.45,8
170,35,594.96,3
1673,38,480.46,7
1135,28,405.57,4
1309,80,744.7,1
1688,32,954.58,3
104,22,371.06,9
579,52,77.21,10
176,83,69.45,1
969,17,158.91,9
1521,95,793.05,4
1890,53,855.18,6
969,66,484.54,2
1795,26,160.41,1
173,80,156.84,8
497,80,543.14,8
818,75,559.46,9
208,34,654.09,7
1369,3,274.02,5
779,28,517.69,5
147,21,784.66,7
358,70,775.46,6
511,44,442.65,1
1031,99,401.49,5
443,30,879.13,6
995,1,744.22,10
1454,61,393.16,7
447,20,938.79,5
271,46,778.52,8
1035,53,817.26,3
1293,27,410.04,9
1169,72,253.21,10
502,98,795.76,9
1440,28,168.25,1
906,52,243.32,2
458,42,80.94,7
51,32,965.6,7
1445,10,970.79,6
447,17,618.94,7
907,53,264.03,2
971,29,815.92,9
1392,16,619.69,1
1878,93,830.82,8
508,10,841.26,6
1818,9,799.42,5
1106,23,228.49,8
268,33,103.82,4
830,42,716.59,7
1943,86,522.15,1
877,40,837.97,7
1323,67,642.61,5
836,79,193.19,9
1899,52,370.7,6
718,96,839.55,10
312,81,807.31,10
1634,70,164.68,8
974,54,649.92,2
1287,60,753.51,6
1053,65,215.96,6
1515,24,444.15,6
1988,46,316.04,7
34,15,692.78,4
245,8,697.48,4
585,92,677.75,3
921,37,177.11,6
1179,15,333.95,1
203,43,862.79,3
642,61,990.39,1
1561,25,708.44,2
1954,67,209.92,9
662,38,961.81,9
1877,98,257.64,8
1781,18,836.8,4
1546,92,294.84,5
1012,35,246.6,10
860,90,591.3,1
1105,93,286.2,3
461,18,249.62,8
1655,61,346.63,9
665,9,620.86,5
218,90,780.88,2
1282,55,572.29,8
414,5,433.48,3
671,5,491.61,5
1777,22,789.23,6
599,70,106.69,8
1949,39,228.25,3
409,99,319.5,4
857,71,993.41,5
84,90,498.71,2
754,8,405.37,4
725,52,934.41,2
669,95,146.22,8
683,92,384.63,4
329,36,603.32,5
1432,34,737.2,9
516,24,140.5,5
1612,93,158.94,8
1233,2,381.11,10
741,98,544.2,10
1589,43,821.65,3
174,66,944.28,9
1105,28,63.32,3
1557,57,320.26,3
1150,26,428.93,6
1410,39,140.62,2
131,1,581.03,1
1667,47,228.56,2
853,33,923.1,8
1848,71,885.3,7
1756,94,176.88,8
1183,54,91.45,5
1623,35,538.05,8
1508,89,600.77,3
765,38,878.26,7
157,58,212.63,4
423,92,670.4,4
835,31,550.92,3
446,36,844.34,6
237,47,112.38,3
421,55,58.28,8
733,76,404.48,4
1256,27,573.77,3
741,64,579.46,9
1222,5,145.57,10
303,67,277.53,3
28,19,817.67,6
1339,12,793.8,4
647,59,222.51,8
521,97,67.87,9
466,93,148.97,10
618,59,228.73,5
938,17,69.21,9
890,33,529.28,3
473,20,774.25,2
1714,11,398.45,4
1141,72,400.87,7
901,35,838.59,8
74,99,238.19,9
1170,54,734.64,10
1242,9,391.9,8
1951,7,867.32,10
1019,34,447.54,8
770,7,972.14,6
503,29,231.5,7
1555,34,432.61,3
567,72,159.0,5
963,46,492.89,4
1114,11,505.52,5
855,30,217.87,9
1806,72,373.18,8
189,29,237.24,1
57,3,684.3,5
491,64,900.27,10
1105,43,187.97,9
378,23,319.33,6
833,35,177.41,3
242,83,168.39,9
789,25,209.4,7
365,71,667.41,7
524,17,339.44,9
1560,7,135.77,7
1465,22,844.1,7
1720,76,288.11,2
1656,49,105.61,10
263,26,116.86,8
864,85,65.02,2
373,65,785.38,9
833,37,184.59,8
1811,29,759.13,10
305,18,257.68,1
175,3,229.45,4
1800,7,250.36,9
79,7,527.54,4
1886,95,724.78,8
1146,49,721.15,7
703,27,883.09,7
627,51,225.69,9
1185,94,167.78,3
1127,15,967.17,7
638,87,855.97,1
1275,12,647.37,10
467,59,961.0,2
115,30,529.9,3
437,98,604.29,9
1525,77,438.84,3
1185,95,763.47,7
1173,87,204.94,6
581,92,332.93,9
1464,36,588.55,10
992,55,328.34,6
311,57,408.87,4
