order_id,product_id,price_at_time_of_order,quantity
155,71,579.04,6
204,3,145.16,10
8,48,928.75,2
124,63,427.8,7
35,42,308.64,8
7,67,412.31,8
468,65,743.74,7
290,37,897.14,2
220,30,807.14,6
107,41,789.91,1
412,77,190.63,5
150,92,610.0,3
469,67,526.73,5
99,95,848.05,3
489,13,164.81,10
58,96,54.34,5
234,36,729.34,7
444,3,908.9,4
110,69,903.09,9
382,92,843.03,10
107,7,199.65,3
479,53,390.96,10
456,54,465.84,6
159,5,117.89,2
335,20,143.74,3
40,76,817.01,8
255,56,924.3,8
353,17,272.61,4
84,14,156.19,4
290,97,395.02,1
315,29,917.41,8
110,10,98.82,8
419,40,118.63,10
62,80,807.16,5
58,2,202.64,3
410,9,710.0,10
246,20,872.19,6
180,33,216.71,3
393,11,426.97,3
64,69,602.41,2
244,45,966.36,1
256,45,598.04,5
253,47,957.08,7
320,40,488.88,4
444,15,150.42,8
262,85,697.16,5
110,79,706.83,10
284,26,773.46,6
188,72,181.06,8
474,31,168.14,7
109,1,781.45,3
395,73,320.46,10
300,16,459.97,9
451,45,547.32,4
434,60,700.57,8
498,56,295.8,10
238,49,543.57,2
122,86,404.62,5
342,90,90.5,4
480,58,823.44,9
39,97,810.5,6
468,30,838.08,8
447,98,378.42,9
449,80,67.99,7
18,76,164.89,4
102,69,609.67,9
220,49,899.07,1
138,8,396.08,8
300,96,377.49,6
216,56,287.75,9
147,95,378.49,5
251,55,579.64,3
276,79,861.89,8
462,23,953.34,2
182,94,393.48,1
333,27,275.6,4
293,2,403.73,8
207,75,313.18,10
167,96,357.74,9
298,65,740.9,7
14,18,870.37,6
317,45,690.84,7
355,7,544.41,3
84,27,80.45,9
323,95,645.61,6
236,2,232.59,6
112,90,556.85,8
197,69,661.49,8
480,82,548.97,5
237,36,136.81,2
223,93,665.63,2
40,16,238.74,2
322,4,318.79,5
430,90,978.13,3
438,9,445.29,9
50,76,560.28,1
203,94,870.36,4
184,36,238.39,7
126,87,180.07,7
345,36,505.68,5
149,55,266.41,1
307,17,210.31,1
258,29,977.3,3
356,38,351.79,2
264,93,146.85,2
270,30,945.7,9
417,79,786.32,4
424,49,144.14,4
50,43,813.66,5
325,40,421.61,3
16,98,396.27,10
229,16,518.26,10
457,22,754.89,8
69,48,885.84,8
427,73,271.36,2
358,6,497.69,4
2,10,764.62,7
117,97,977.19,7
120,97,514.99,10
362,32,827.18,2
326,4,627.12,4
251,3,845.06,6
11,16,269.72,6
267,56,265.59,5
322,58,777.79,1
362,81,118.93,5
237,24,178.88,6
325,50,526.55,4
298,19,209.13,10
189,40,999.68,8
277,34,158.94,6
1,9,671.51,7
267,59,474.96,4
180,96,191.05,1
315,73,134.57,8
36,12,801.11,9
28,24,349.18,6
398,81,420.11,1
233,53,633.18,1
313,81,554.17,1
173,50,245.38,2
36,25,465.5,3
468,18,582.09,8
410,56,431.34,7
207,33,568.76,7
66,75,142.07,4
408,55,643.94,4
70,96,216.56,3
383,61,343.2,10
307,93,983.75,4
198,1,518.62,1
405,63,64.16,10
294,60,456.86,6
467,26,696.38,3
95,73,435.45,5
408,66,762.26,4
43,47,133.36,4
210,90,877.83,9
405,62,459.37,4
308,14,538.06,4
312,75,642.42,5
383,40,164.56,2
162,68,854.21,7
412,78,514.54,7
471,98,932.72,5
300,67,220.16,8
1,24,883.49,8
269,64,602.41,1
106,42,846.75,7
10,67,834.4,3
287,64,370.89,8
271,7,178.67,2
390,67,313.97,2
450,63,229.99,3
325,4,456.09,6
485,6,865.09,9
383,24,962.27,5
470,88,492.95,7
402,71,687.26,6
360,37,497.88,6
163,70,537.6,10
216,42,766.19,9
400,61,51.33,9
490,9,560.71,9
80,34,967.83,8
10,9,373.56,5
192,70,120.62,8
97,41,839.58,5
300,8,158.14,2
175,60,520.95,8
83,60,296.41,4
211,32,189.71,7
289,74,972.65,8
76,30,751.65,1
62,55,141.97,5
190,83,835.33,6
162,14,871.16,8
95,45,926.31,1
252,88,782.33,2
417,39,389.95,7
280,50,354.15,6
299,90,834.84,1
93,76,951.57,1
300,29,971.45,10
382,84,495.49,4
131,47,368.91,7
483,50,658.3,6
366,84,683.87,10
122,51,126.24,5
16,44,291.99,5
462,35,470.98,5
412,98,317.01,10
482,78,396.33,6
490,79,381.34,2
343,75,219.26,3
23,16,679.91,1
126,20,173.75,8
320,47,513.04,9
217,39,479.72,1
91,48,132.17,7
301,21,578.16,1
336,70,665.11,6
396,6,648.98,8
