order_id,product_id,price_at_time_of_order,quantity
1024,41,370.37,1
531,48,378.56,10
418,51,700.8,5
785,53,183.44,1
697,61,75.27,1
1332,14,621.04,9
1567,27,83.72,5
1908,93,99.03,9
548,17,544.79,1
723,58,551.0,2
305,50,280.23,8
1311,28,633.34,5
794,81,480.35,5
238,76,970.55,4
1370,25,272.84,10
1762,82,419.47,9
898,70,451.27,1
1058,44,348.18,7
34,78,334.52,9
57,88,68.97,4
861,82,52.82,2
479,95,180.49,9
1852,84,836.75,4
1339,13,110.55,7
1182,15,826.29,2
1050,90,466.69,10
914,90,899.68,4
1039,95,763.96,7
183,75,390.36,5
1593,83,735.25,4
50,53,738.18,9
237,93,845.1,10
1814,34,73.73,4
402,22,87.24,8
512,25,590.34,8
162,99,54.55,9
447,5,979.19,6
172,55,703.34,6
308,95,154.85,1
1907,29,162.92,10
1200,31,561.21,4
627,16,106.21,4
803,66,52.19,10
458,12,812.46,8
844,29,244.1,4
1605,53,896.88,8
1896,53,420.14,8
1568,46,850.78,5
794,2,711.18,7
1780,14,229.27,9
144,41,136.46,9
1416,88,168.36,1
1636,97,139.88,7
1603,41,746.03,1
1337,44,769.32,7
494,56,212.13,9
1506,11,160.91,9
470,67,746.5,10
1253,46,171.23,5
815,44,294.51,4
214,25,858.5,5
1677,89,729.48,8
813,36,724.51,5
1693,89,374.2,6
136,78,89.85,7
1191,5,369.07,4
1157,71,733.29,2
1634,8,571.16,2
1932,13,415.95,3
1536,21,217.61,1
906,81,474.12,7
198,70,148.21,7
250,90,983.75,3
1179,31,960.37,2
1971,93,212.62,4
835,3,915.06,7
957,32,359.6,6
640,83,764.09,10
1178,78,127.13,6
242,17,790.31,4
465,27,938.11,9
1984,44,847.38,6
274,94,713.11,9
136,90,839.64,8
1915,72,278.1,9
1514,11,616.76,3
1483,81,68.14,4
532,11,479.28,6
645,73,769.35,3
443,80,485.24,9
1660,69,810.5,8
1615,27,587.53,7
1363,51,630.54,8
1629,86,210.45,6
121,88,797.2,6
91,26,749.9,6
179,67,616.49,2
44,93,236.01,2
205,95,202.68,8
1008,31,954.51,8
559,95,581.01,6
1013,83,555.19,7
393,26,369.24,6
1174,46,286.63,9
807,71,158.23,8
641,32,763.91,2
1416,46,381.9,2
629,65,553.73,6
1812,14,557.75,9
825,71,374.66,8
604,82,726.81,4
1120,59,126.25,7
1043,96,684.5,5
395,21,456.99,5
1409,23,277.87,1
1667,8,439.24,4
353,73,757.56,7
494,45,56.22,5
698,42,915.36,10
1032,19,113.04,1
1651,69,831.06,5
977,6,833.03,6
1195,93,148.49,10
336,73,996.01,5
360,65,577.12,6
340,21,610.22,7
1847,77,263.96,5
1265,75,866.04,10
1867,28,849.05,1
1740,95,825.05,1
1744,64,772.64,8
1113,3,151.5,9
1775,51,976.2,10
319,28,371.98,9
1022,80,366.84,3
732,59,924.58,5
48,9,216.16,1
1622,94,850.92,10
1792,53,935.78,6
1484,28,848.83,9
1041,63,478.01,1
390,92,340.47,7
313,86,113.83,5
1600,65,833.62,1
1495,32,653.94,7
1723,5,513.17,4
1473,53,277.57,2
1098,4,427.37,10
1175,21,476.49,8
1492,61,675.49,9
913,99,250.8,3
1776,8,836.28,3
881,29,190.26,7
924,35,121.52,9
1816,11,752.97,7
1290,58,266.82,7
1654,38,441.89,4
405,13,333.29,8
288,20,464.98,3
1592,4,507.72,3
1527,22,620.42,10
1526,18,908.37,4
750,67,498.32,3
39,3,298.82,3
1261,56,967.56,8
388,95,661.32,5
1223,30,576.72,2
1593,22,424.3,8
1547,92,251.52,7
1592,90,679.81,5
79,62,547.72,10
1237,22,813.73,8
365,23,285.1,3
1400,67,751.03,1
1185,69,392.56,7
958,43,750.44,9
825,15,191.31,9
1060,80,751.68,5
1835,97,216.04,4
1525,99,354.98,7
1782,18,674.01,2
346,55,841.09,9
1133,29,751.94,9
1277,40,885.14,7
112,87,697.43,10
1594,83,676.23,2
1910,55,618.1,8
894,18,208.85,8
1919,70,560.78,7
1703,7,543.72,3
978,81,758.63,4
643,71,132.54,5
1461,57,904.44,10
971,11,801.16,3
811,25,260.39,2
1360,88,421.56,10
296,58,517.57,9
1002,43,513.33,5
568,15,447.41,6
1054,43,660.44,8
1121,90,714.01,9
162,97,954.07,10
1231,9,294.79,2
831,66,91.06,1
1902,64,922.9,3
922,16,241.87,2
1615,81,62.81,8
1288,73,358.61,9
1744,17,684.88,1
1891,72,862.11,4
207,76,140.84,3
416,5,688.42,9
1102,80,347.36,9
1470,87,455.96,1
1896,60,178.14,8
1961,24,841.44,4
1307,70,730.78,4
144,36,891.86,4
894,67,443.19,2
1996,59,653.56,10
786,81,703.01,5
1716,54,723.28,10
526,60,847.66,5
1323,91,766.2,7
1173,39,269.13,8
1013,44,713.36,10
745,98,280.64,4
105,85,394.44,7
1204,85,325.32,4
704,92,820.58,8
1274,25,212.35,3
1246,24,844.79,2
1270,89,812.12,8
335,62,958.79,2
1172,68,55.26,8
985,66,686.06,3
23,69,301.27,6
1360,49,317.59,5
1523,79,204.02,5
1523,81,202.25,3
1575,66,478.67,7
756,12,879.38,2
518,14,503.68,4
894,26,927.58,10
1079,96,795.8,6
794,73,52.85,8
1135,15,799.92,1
418,68,338.45,3
705,27,474.25,2
419,18,786.46,2
312,59,690.19,1
1590,80,549.14,1
155,21,573.97,8
1595,80,715.98,7
867,68,408.82,3
178,99,517.37,4
660,71,168.21,10
291,20,526.56,5
1799,91,338.15,7
696,78,930.23,5
656,54,205.75,10
420,9,92.43,3
45,67,218.12,8
1132,11,53.8,2
51,27,827.11,2
1197,43,299.64,7
1946,66,725.67,4
407,81,584.44,8
1160,64,422.01,8
1532,87,259.49,5
573,40,976.13,7
388,86,628.89,2
3,8,388.29,7
1577,79,709.9,9
1129,93,362.74,3
1237,47,919.93,8
1782,26,397.3,3
1414,22,86.16,8
209,34,644.43,7
1176,58,484.08,4
1491,39,531.2,1
1568,52,864.21,3
1924,70,446.68,3
865,29,59.73,9
998,56,444.77,2
1329,42,281.41,2
3,53,630.97,3
198,98,473.42,5
1165,56,620.23,9
1369,97,355.81,7
753,22,133.07,8
991,90,889.63,2
1939,3,972.85,4
1345,25,552.37,1
437,66,299.98,10
117,93,662.32,5
1634,66,526.77,9
957,27,356.18,1
1437,88,344.79,7
1140,32,863.1,3
1488,71,443.42,10
781,91,458.46,8
1536,14,471.86,3
1185,59,228.39,1
38,26,157.88,7
1770,22,822.71,4
1732,31,294.45,3
1409,16,202.0,10
1093,21,752.12,4
1664,74,635.47,3
1783,89,437.87,7
1570,26,918.8,9
1005,82,504.84,3
838,78,57.78,6
1823,68,364.82,8
868,16,167.19,5
1448,71,394.48,9
119,12,145.09,8
1458,12,775.71,7
2,90,794.92,4
592,84,567.26,6
1646,94,795.34,8
1158,96,88.26,6
1560,30,232.95,8
1631,7,287.05,3
321,89,596.03,2
1803,85,190.93,6
1697,25,294.46,9
1602,26,407.04,1
1383,72,423.19,6
787,53,918.94,7
1738,22,736.03,5
1126,93,527.79,9
1074,36,948.98,4
1363,6,422.21,3
229,33,234.49,1
550,54,949.92,4
1541,15,288.5,7
528,95,838.43,4
193,1,655.12,5
1639,40,108.22,8
1393,46,790.78,4
1243,66,853.98,5
1315,9,775.2,2
1248,87,291.16,2
215,22,998.54,10
1522,68,310.93,6
1272,86,714.22,4
1611,96,812.1,5
1227,48,473.98,4
1648,19,611.1,2
124,77,638.78,3
1050,69,105.92,6
1109,97,244.09,3
1694,65,821.17,6
1548,75,956.67,8
1335,6,951.13,5
439,31,780.49,5
335,33,361.68,2
1253,86,727.81,4
1116,36,761.47,3
85,45,675.02,2
1983,55,612.74,2
1624,55,65.08,6
443,47,644.79,10
417,80,419.37,5
1883,69,873.95,7
1580,90,708.4,1
1724,69,943.69,7
626,70,120.23,7
362,9,783.41,7
432,42,60.19,6
923,14,186.69,3
1848,2,867.31,2
765,75,427.49,3
1028,99,585.91,7
1669,11,653.98,3
1632,6,713.7,9
1250,7,927.0,9
653,63,585.24,1
1457,82,781.39,1
209,77,780.34,10
1152,14,81.7,10
1803,81,575.67,7
1429,52,346.66,1
818,11,73.3,3
1032,20,897.36,10
1590,68,457.61,6
305,12,317.45,3
420,13,636.42,2
727,48,404.67,8
1925,25,441.47,4
597,25,132.86,4
246,2,553.24,2
1746,3,824.46,7
242,15,202.45,4
1029,21,133.3,5
594,59,793.23,3
369,45,996.53,5
239,54,138.52,7
854,82,763.8,6
1323,54,229.28,6
818,8,357.59,7
1190,26,213.25,2
82,93,512.09,3
1021,15,592.66,1
1991,5,232.78,5
1822,39,625.36,2
694,75,241.27,4
1734,38,91.07,5
1904,62,217.51,2
1916,26,253.08,2
257,8,880.91,9
576,22,447.66,3
1522,60,111.91,3
1533,31,540.74,8
182,5,474.95,9
1394,16,261.99,2
152,42,63.57,4
1954,52,500.04,10
1701,13,749.66,9
1466,25,444.02,7
439,86,648.88,8
1856,37,313.18,7
297,9,325.63,9
1194,29,767.03,10
1152,57,383.56,10
1304,56,649.95,1
1639,98,940.65,7
1896,41,308.77,3
348,57,622.37,4
1212,53,318.51,9
377,58,392.66,4
1965,72,178.45,8
1133,45,670.73,9
169,56,639.61,6
1761,48,147.99,7
1419,9,369.85,2
384,80,514.42,2
773,69,424.16,6
456,35,391.48,8
873,44,638.45,2
332,93,376.21,10
539,14,610.45,6
1778,3,824.82,7
6,69,817.03,6
644,80,487.52,3
1944,55,418.86,10
990,31,472.86,10
1596,70,289.83,6
54,81,932.24,4
873,7,239.47,10
1028,33,750.13,4
59,33,340.86,3
492,57,856.33,2
1714,89,737.39,1
675,47,352.79,5
1094,60,918.6,3
1183,41,66.39,4
1515,80,709.78,6
1435,9,922.27,7
1634,63,917.54,10
1704,25,374.39,8
784,51,626.65,8
1437,48,542.56,10
888,29,223.4,7
1143,92,711.44,4
526,88,797.03,10
1354,67,681.39,10
993,18,140.71,7
402,60,561.82,4
650,24,795.52,6
1048,1,660.43,4
511,48,598.54,4
365,40,471.55,3
1308,62,973.31,9
1436,62,944.84,7
717,40,606.02,5
606,26,980.72,9
475,68,296.0,7
243,74,903.47,10
1887,89,940.7,10
1952,9,303.93,6
1605,24,661.87,3
482,8,229.88,5
619,84,246.71,10
971,16,781.92,3
577,33,131.1,2
597,55,934.69,5
1008,24,107.5,1
144,76,651.08,2
1798,78,60.77,6
1875,19,913.81,10
732,71,347.19,9
927,22,289.43,10
1436,63,569.99,6
1808,13,168.79,10
879,10,266.57,3
678,24,288.78,10
1178,74,960.25,8
1989,26,899.55,9
1359,58,400.07,4
1091,96,585.81,2
1269,30,963.41,8
1842,29,673.51,6
1501,26,561.43,6
191,12,206.23,5
1077,5,482.54,9
301,87,288.58,10
1349,17,946.46,3
1089,35,74.69,6
1806,88,212.4,1
939,16,638.42,6
1367,25,326.04,1
116,94,613.37,3
1714,6,319.81,8
658,88,156.62,8
155,10,135.62,5
774,29,772.38,7
563,42,344.08,6
1886,79,967.1,10
1868,80,774.37,9
1799,63,325.54,3
437,89,217.46,5
861,75,410.84,7
1236,25,488.07,4
90,99,761.78,4
548,32,240.86,10
909,60,181.65,5
1301,8,406.86,10
297,84,575.61,9
525,23,61.44,1
1069,45,992.74,1
1554,38,167.9,4
623,23,182.37,6
1158,61,783.97,3
1952,84,176.4,4
163,82,461.17,8
342,46,775.55,9
1838,42,675.17,2
1976,45,441.04,8
1152,50,220.81,1
1337,99,144.01,4
1104,70,764.2,2
1623,94,669.33,10
859,8,447.0,4
1476,88,595.64,6
1297,13,557.98,6
1096,10,250.22,1
404,4,369.0,6
1395,20,707.21,3
590,13,703.6,3
169,64,522.22,4
741,52,786.36,5
411,75,549.56,8
1975,89,876.0,1
1594,64,919.07,4
1240,86,106.62,3
192,35,555.96,6
439,15,499.91,3
687,12,901.38,9
1253,25,771.41,10
24,80,69.35,6
1188,17,564.79,1
381,31,956.56,2
20,85,127.45,9
1976,61,831.13,10
1973,9,881.73,6
1041,44,748.15,10
212,93,312.97,5
925,88,897.4,6
1463,75,135.01,9
1838,97,700.78,6
497,89,273.8,5
755,29,541.68,4
1115,54,936.41,9
1639,17,910.76,5
1125,46,733.07,8
198,94,298.28,3
49,99,240.7,10
939,22,242.22,9
895,77,71.3,6
1419,83,442.37,5
1832,50,65.14,2
294,87,816.18,10
716,55,239.66,4
1665,65,610.71,2
90,78,249.43,6
1911,5,619.19,2
1478,26,166.38,9
1400,44,235.11,7
1684,99,183.71,5
231,19,508.46,4
136,79,409.11,5
1836,56,925.55,1
633,20,199.02,8
1356,5,472.21,3
786,15,565.17,7
1251,19,970.66,9
1655,62,592.49,4
1279,79,838.49,9
130,81,631.04,10
1462,45,93.79,1
534,4,746.43,7
1213,13,253.06,1
1425,21,206.48,5
1962,75,846.76,3
223,46,122.02,9
904,12,917.2,9
1156,45,800.5,9
1288,17,156.61,8
1185,52,859.74,3
1085,93,788.31,4
1521,33,570.83,10
1611,97,509.7,4
521,76,311.18,5
1821,88,524.06,10
298,85,438.25,7
1369,58,828.66,1
949,17,633.76,10
555,41,780.74,9
421,57,579.73,1
762,60,652.78,9
62,13,801.48,10
356,62,783.76,2
1354,52,560.87,4
520,36,576.35,1
829,30,951.23,5
319,35,899.55,5
951,74,803.13,7
1585,11,442.42,7
1231,58,262.05,10
83,81,797.14,6
1469,47,975.49,3
1389,92,858.28,1
1669,8,246.56,6
871,51,259.82,3
1187,54,513.45,10
1894,18,738.19,3
1843,20,742.16,5
993,43,110.27,3
388,91,883.41,8
1886,89,65.81,3
803,95,493.9,5
1048,92,532.65,6
1372,83,963.1,4
1857,38,431.88,3
1031,86,260.82,6
1789,65,824.97,9
1133,33,565.27,6
1610,47,935.13,9
1720,75,699.3,10
1643,31,134.98,4
1762,69,170.54,7
831,82,985.62,9
1230,96,198.79,7
539,38,399.54,5
346,16,526.09,5
1559,62,473.18,10
1655,22,933.89,5
1030,9,296.28,6
507,14,537.78,5
467,30,309.84,4
349,47,645.52,1
208,57,413.87,6
1378,84,728.42,3
992,50,166.63,10
1452,48,444.82,2
1163,41,392.54,9
796,79,520.83,3
1827,77,990.35,6
1979,63,490.99,9
548,67,102.15,10
1531,99,567.68,9
1471,11,752.54,10
1882,15,719.31,1
1843,99,624.23,3
700,28,157.63,8
1110,41,422.84,2
41,75,330.73,6
181,12,555.3,10
1201,86,650.35,5
18,71,204.16,7
441,69,648.2,7
1734,53,342.18,3
424,84,237.59,10
1657,14,150.2,6
47,87,439.81,3
801,10,924.31,3
418,12,341.56,4
1617,88,696.25,4
1764,65,174.44,10
