order_id,product_id,price_at_time_of_order,quantity
932,69,335.96,6
1381,47,718.45,1
1154,99,294.16,6
154,93,88.13,2
138,95,535.44,2
1566,46,756.09,10
731,16,594.02,1
1786,64,56.12,1
739,18,491.09,9
1593,70,376.85,7
1377,39,451.77,5
1384,49,393.27,4
1336,82,473.98,8
483,32,55.07,3
822,68,404.23,7
903,74,712.57,2
251,21,970.41,4
1922,77,985.6,8
799,35,123.71,1
1929,59,921.8,2
633,74,89.3,6
96,69,594.8,6
1444,25,427.85,6
433,35,911.28,10
334,25,962.72,2
949,55,214.01,3
1292,9,943.75,7
1847,52,488.61,4
1306,92,436.83,2
1901,83,588.07,4
1712,86,849.09,7
376,37,947.96,7
731,43,216.37,8
644,76,919.48,10
1373,31,118.0,5
925,42,406.14,2
1159,32,916.27,6
215,57,486.28,8
345,50,529.4,3
422,54,405.25,2
1054,59,720.9,9
967,11,78.53,1
699,1,184.8,3
1691,37,501.35,6
148,54,852.26,9
444,15,762.34,2
556,18,906.43,3
388,8,225.64,8
617,4,745.76,6
1618,54,372.17,6
1404,30,549.07,1
1674,45,761.61,6
350,81,477.65,9
465,52,793.55,7
1952,44,963.81,7
682,59,732.41,1
403,19,109.48,6
1898,9,390.71,1
793,99,434.76,5
1528,54,341.11,9
1565,69,441.63,10
918,30,854.7,4
341,48,793.52,3
1304,5,477.4,6
1051,50,517.7,1
1093,3,364.62,4
878,29,380.72,2
1676,99,288.01,2
2000,33,474.7,4
1743,35,342.78,2
942,55,810.77,3
1833,30,758.63,1
583,66,421.14,5
1971,79,319.88,9
1253,81,798.91,5
316,74,899.78,9
306,16,542.77,10
134,64,985.49,10
643,38,920.32,1
681,1,819.71,5
733,9,101.73,9
169,28,649.36,7
1793,66,420.84,9
890,87,339.17,9
1704,20,723.98,1
413,98,768.06,9
40,4,52.67,2
1475,83,400.63,4
1649,92,550.9,8
270,45,125.24,10
1018,9,679.12,8
1162,93,363.76,5
864,1,436.68,3
1972,80,852.39,5
1035,13,538.02,9
1078,55,295.28,4
1431,40,538.86,1
750,59,888.24,2
1991,17,603.86,5
790,71,193.62,6
428,35,859.03,4
1757,53,393.0,3
1463,64,863.89,8
312,5,535.46,1
1288,93,612.24,2
860,77,54.33,9
695,96,363.68,8
1663,60,66.64,1
1874,25,461.12,2
1576,33,854.24,8
567,78,770.34,9
777,94,898.42,4
700,55,463.07,4
57,18,920.63,10
1905,57,263.91,9
1697,19,53.34,3
1635,29,850.49,8
99,65,486.63,6
369,54,128.25,5
1967,86,500.43,8
856,56,658.21,5
1400,58,888.09,4
351,18,833.04,7
1774,85,644.86,10
1734,53,142.7,10
839,74,84.56,9
1793,75,799.92,5
1267,85,994.36,7
864,19,962.2,5
1742,92,223.57,1
1623,35,531.63,8
747,12,830.13,3
408,34,563.9,2
1539,62,240.97,5
903,30,745.08,9
1340,11,925.08,9
548,19,688.0,10
638,34,838.04,5
439,4,422.17,7
1183,57,674.84,1
1505,17,967.5,8
42,13,647.97,6
1851,50,595.91,7
788,3,962.51,8
993,23,527.87,9
1344,33,448.82,5
279,57,584.74,8
128,19,270.75,3
1639,44,905.1,1
960,30,373.05,1
1668,67,439.57,8
87,25,762.83,4
1847,15,317.23,6
515,67,382.03,10
569,73,283.9,1
140,1,438.69,5
882,1,636.22,2
263,41,384.75,9
1238,6,127.17,9
612,33,530.48,3
730,92,54.08,1
733,33,74.75,10
1347,64,676.6,3
1956,97,543.19,6
1681,34,62.68,1
1737,6,797.02,3
1626,13,563.5,10
178,68,523.54,3
1509,81,854.99,2
264,14,803.88,2
528,51,796.67,1
713,82,749.62,1
1479,11,157.36,1
89,11,82.01,2
489,82,499.97,1
400,83,139.27,3
756,3,249.39,10
1330,96,146.32,2
84,70,855.24,10
1493,50,117.32,8
901,71,572.06,5
60,28,786.12,2
979,62,182.16,8
42,26,421.11,9
614,13,465.55,2
211,67,741.45,7
739,80,456.25,6
1126,90,537.39,10
298,47,405.4,8
1588,23,215.99,7
1153,25,605.94,8
666,74,697.83,8
445,62,725.44,6
860,39,242.09,8
112,56,311.72,4
1117,71,333.07,8
1329,21,80.21,3
742,87,459.95,1
933,1,670.54,10
13,97,283.99,10
981,33,766.74,6
1523,4,59.78,3
322,3,996.21,7
446,42,597.98,4
108,36,827.62,6
878,39,931.87,4
1530,4,173.94,5
892,97,205.37,4
576,21,984.01,3
1676,79,485.56,2
810,30,312.11,2
529,52,761.1,2
924,11,552.95,4
1959,66,585.66,2
1031,7,466.77,2
1713,33,883.55,10
2000,86,787.09,4
536,59,181.69,3
922,28,142.41,6
96,29,594.94,9
906,77,846.56,5
1782,4,563.83,6
1451,88,106.92,2
377,29,88.69,9
1845,79,787.72,1
451,86,232.87,7
1835,58,566.4,4
1068,21,789.37,5
1148,34,556.09,3
15,44,286.16,7
836,70,338.96,4
519,40,668.25,2
885,4,117.47,2
1984,52,324.59,1
339,32,179.06,8
106,73,232.92,7
1198,77,762.95,2
1469,63,900.27,3
1990,37,840.42,2
570,56,304.05,2
328,73,239.18,9
1564,24,753.32,2
1702,36,755.7,1
160,23,113.06,9
601,13,220.89,7
275,28,776.12,7
1573,28,824.94,4
1985,29,763.11,2
1389,12,460.22,8
1278,97,75.92,8
700,49,976.51,10
20,81,377.87,6
179,81,135.81,9
1665,61,72.87,7
888,88,746.35,1
141,80,563.59,6
1489,59,277.72,8
1569,38,781.36,5
803,59,451.8,10
1859,4,116.42,5
1541,68,364.73,3
1832,55,455.71,6
1011,91,557.68,10
1028,89,899.38,4
1018,5,747.34,5
1001,89,319.87,10
893,68,879.94,1
1760,12,947.9,1
240,97,849.13,10
892,66,221.54,9
1211,5,757.22,8
1192,45,420.67,7
1108,74,371.37,1
1104,60,212.9,6
177,7,467.36,1
474,28,715.62,5
412,11,843.96,1
646,51,167.43,7
1260,34,971.8,5
109,28,356.01,3
162,78,711.95,9
518,50,540.28,2
1165,74,114.36,8
1514,17,853.82,5
1188,35,658.89,4
1455,8,545.37,4
421,85,69.4,7
208,93,207.91,2
1332,57,359.33,6
874,72,115.74,8
1602,37,135.57,1
1677,52,569.42,9
1422,99,506.44,6
1768,51,250.16,1
1772,52,925.45,2
947,97,418.18,6
1820,4,352.51,6
483,99,276.87,4
1043,63,637.53,3
1635,49,622.68,3
1554,46,508.05,6
608,18,634.82,5
260,64,846.13,5
496,40,558.26,10
1007,97,284.22,1
610,60,107.75,7
835,86,291.85,4
844,64,959.13,1
1057,61,760.15,2
427,87,706.27,10
1793,86,101.99,8
444,15,283.19,3
1508,23,57.6,9
121,45,982.86,9
217,41,333.73,8
1914,73,805.96,6
1443,99,100.17,3
560,82,448.74,3
645,43,592.18,1
878,93,616.77,7
1305,8,486.84,3
1225,13,368.7,1
549,87,395.26,10
504,74,675.3,9
79,71,956.89,3
137,33,785.36,1
1142,9,864.52,4
39,91,535.84,10
1728,82,145.55,1
263,81,715.07,3
1244,70,224.42,6
119,82,200.53,5
961,85,258.51,8
383,86,308.93,9
812,85,848.25,7
1494,69,399.11,4
334,33,900.29,10
3,30,284.64,1
706,58,588.63,1
1016,7,75.97,6
306,73,156.63,4
1974,64,425.46,8
1809,97,490.87,5
1675,31,607.21,2
974,63,789.98,1
733,35,143.53,7
993,75,883.45,10
1109,81,585.75,4
1704,50,134.28,6
602,65,309.07,6
483,8,466.86,4
254,2,390.75,6
1040,99,318.86,8
1737,96,911.54,9
3,35,157.7,5
508,19,244.46,9
1362,85,981.25,4
352,27,804.0,5
73,70,120.78,4
1997,48,453.45,10
192,53,485.66,3
1864,92,767.22,8
1667,33,109.36,9
879,46,116.49,1
44,12,147.47,6
667,41,963.3,10
1836,20,801.98,4
882,35,116.43,6
704,67,370.27,6
905,11,965.21,7
459,19,492.65,7
1387,10,403.65,7
1374,66,387.89,1
1617,4,211.1,8
1818,12,797.51,2
850,89,104.1,8
890,83,691.63,5
1191,72,61.51,4
1095,88,698.35,9
1112,29,203.0,5
471,88,531.9,4
10,33,317.67,9
905,43,189.99,7
286,21,563.72,7
1462,51,318.65,6
831,67,903.71,8
300,61,68.87,2
1175,54,598.44,6
168,89,131.75,10
218,50,447.46,9
1959,37,232.66,3
671,20,871.71,10
433,52,494.85,8
400,1,187.31,6
114,10,143.8,4
1312,87,548.6,4
1011,27,812.58,8
322,12,564.83,7
641,90,511.38,8
336,2,776.55,6
82,3,244.14,7
1352,40,104.1,9
440,81,357.47,8
1461,35,896.24,7
116,55,546.53,5
925,19,52.14,5
174,10,700.56,3
168,30,971.32,3
1344,93,809.22,9
180,71,768.02,3
1547,24,727.0,7
408,46,120.02,5
1188,51,194.11,8
933,60,526.92,10
836,18,733.58,4
566,19,367.68,2
749,6,164.96,7
940,95,504.48,10
1196,93,148.12,1
1910,72,878.88,4
489,94,683.9,3
897,92,291.56,9
1466,80,144.0,4
149,72,470.55,3
1808,74,723.42,10
664,67,124.69,5
786,65,700.53,3
878,68,621.18,8
176,5,215.73,5
115,64,245.68,9
1720,10,506.03,1
1586,9,599.3,6
692,23,643.19,1
1434,65,881.3,8
1208,92,322.4,1
915,50,701.3,8
646,28,276.0,7
409,44,388.93,7
89,28,330.87,3
834,37,651.77,1
404,33,93.96,6
1646,33,425.13,2
523,89,649.12,9
1311,21,805.83,9
1250,25,699.54,10
581,85,89.54,10
1621,74,667.06,8
506,54,321.28,8
1146,32,590.16,1
847,74,482.41,5
824,19,339.6,6
415,87,624.1,4
1420,92,390.99,1
1911,91,895.12,8
698,71,804.49,5
1641,5,385.56,2
1275,55,872.0,6
89,45,889.03,2
563,17,246.49,7
1608,95,637.6,10
1090,37,177.83,8
1363,15,867.97,9
438,42,476.66,7
538,82,603.46,7
345,78,850.11,1
275,42,518.03,2
84,93,738.39,5
855,20,483.55,1
628,47,628.64,3
814,7,683.77,5
689,64,94.0,10
1713,97,506.19,10
476,83,842.14,6
217,44,329.76,8
134,45,832.1,4
962,58,816.64,10
203,62,140.48,4
1671,76,943.18,6
1415,23,215.25,10
742,39,815.77,1
521,38,422.6,10
856,30,314.02,7
1112,79,233.64,10
1311,10,980.09,2
1857,50,707.62,3
1151,18,405.04,7
51,51,412.4,7
1603,23,468.45,2
491,85,967.7,8
183,1,187.77,1
890,19,469.14,10
882,58,668.22,1
1928,60,633.61,2
334,63,325.25,9
458,52,837.33,5
58,19,259.49,7
468,26,869.23,9
1716,45,120.9,6
1706,50,320.87,4
494,19,424.05,5
922,4,180.69,1
1664,24,287.48,6
253,97,414.46,3
1211,90,359.6,4
326,18,880.19,9
671,36,967.47,4
948,22,725.6,10
1262,71,480.64,9
1341,87,762.5,10
1198,96,532.02,2
1100,25,318.41,7
1509,23,198.44,4
763,7,592.78,10
917,72,891.84,1
680,45,225.41,8
594,67,104.14,4
1660,66,450.23,5
472,99,382.56,5
596,42,676.01,5
856,91,856.59,10
1167,70,239.44,5
1215,77,988.14,6
763,20,929.56,10
103,35,881.66,9
928,22,256.92,5
1715,90,463.03,6
681,65,912.75,2
390,22,210.25,5
647,6,677.15,6
1507,45,590.97,10
768,72,649.67,7
1170,7,572.01,6
1269,89,456.57,10
740,2,67.61,1
877,46,731.17,5
208,70,65.75,4
458,31,300.85,5
510,51,910.66,5
1878,46,554.68,6
484,92,635.74,6
1699,83,367.88,8
789,56,752.34,10
1632,89,549.77,9
1928,20,724.22,9
1889,81,623.77,9
253,15,198.13,1
461,58,108.6,4
907,41,68.18,4
604,52,408.27,3
286,34,527.36,6
531,98,694.1,9
46,82,840.98,1
1595,2,203.42,1
1234,28,222.63,2
1332,20,145.25,6
256,52,96.55,1
361,56,951.28,4
673,94,523.11,3
560,24,410.94,7
1487,28,333.7,3
1131,15,137.57,6
1928,46,344.12,7
1762,45,182.49,5
1342,64,700.01,3
1893,53,488.26,9
645,13,396.9,10
769,51,301.37,9
363,71,573.68,9
1527,3,649.78,6
983,37,744.98,7
850,61,118.53,1
1561,44,500.02,4
288,44,545.74,2
160,69,712.43,7
1032,2,769.55,10
1245,30,567.57,1
1232,81,327.35,4
1095,59,525.0,2
113,61,833.52,7
377,58,374.14,6
177,14,758.39,8
854,54,979.32,8
628,58,708.23,4
180,82,735.24,7
139,32,910.2,1
1340,7,805.52,5
1327,3,361.97,3
1586,2,262.53,9
1906,9,385.29,4
1935,62,288.5,10
1036,44,451.19,8
1932,7,258.85,6
348,52,510.08,1
169,64,977.73,3
189,28,854.88,7
97,72,127.28,10
501,17,980.06,7
241,13,455.55,2
1106,6,340.52,10
962,18,957.65,5
673,20,109.84,10
1049,81,808.22,1
1628,76,260.84,6
409,4,720.35,7
571,56,301.7,5
882,2,704.82,9
903,5,578.1,5
1070,70,85.46,2
225,65,60.62,2
119,43,102.74,5
1546,98,737.03,9
1142,72,484.24,2
1862,11,568.19,8
1782,8,245.31,5
455,67,510.31,1
1091,5,500.83,5
1679,75,758.97,6
664,11,571.04,8
432,56,123.8,6
595,17,118.8,1
889,36,419.93,10
161,38,801.03,1
1246,48,697.91,5
1722,93,876.56,10
235,60,899.38,5
889,31,555.03,5
1726,58,529.71,9
720,65,192.82,5
611,59,257.96,3
1870,42,408.69,8
319,23,730.01,6
1681,50,542.81,6
888,73,796.08,10
12,61,108.12,8
1588,31,979.18,1
1256,88,132.19,2
162,89,353.75,9
673,90,832.4,4
1979,2,552.09,9
382,46,156.38,3
433,13,732.9,8
1540,58,301.39,8
1207,2,533.72,6
1465,57,747.46,10
841,20,875.5,2
470,89,774.42,4
30,38,988.83,5
1012,79,166.09,6
1393,92,721.58,3
1712,11,823.55,2
1871,25,286.12,10
633,67,69.42,10
1008,83,421.04,1
1950,85,384.99,8
107,76,323.86,9
364,82,698.47,4
1871,16,965.49,4
1422,56,541.68,2
88,79,509.06,1
599,25,689.98,8
204,46,149.01,3
1583,47,564.88,3
1075,72,786.18,8
618,98,670.56,10
1452,50,764.48,4
522,82,628.38,6
1379,88,404.58,5
835,14,637.34,7
963,97,218.37,3
388,26,77.93,9
421,38,265.52,8
1415,12,870.02,8
1218,11,809.66,8
940,23,624.3,6
862,83,668.35,7
536,61,177.9,9
788,26,194.52,6
1607,58,104.19,4
866,44,269.2,5
774,67,417.77,6
291,72,117.58,5
500,10,229.55,3
1466,9,768.78,6
