order_id,product_id,price_at_time_of_order,quantity
179,92,732.03,4
1050,73,616.02,4
568,82,806.27,5
1300,54,968.22,1
1453,57,552.9,9
493,36,658.39,8
1039,83,70.08,6
1335,70,564.54,2
1234,41,812.49,3
1532,89,482.46,2
1377,49,932.98,1
1429,52,768.92,10
1876,85,701.0,2
742,73,191.47,5
1463,56,456.73,4
105,18,407.3,7
604,68,977.17,6
1920,31,360.33,2
1737,76,468.04,6
371,30,201.85,10
514,35,726.08,2
262,8,355.26,10
1049,26,240.93,6
1004,88,50.42,5
1095,48,966.18,3
755,53,867.01,5
1848,26,537.72,6
654,1,84.81,10
1360,86,909.38,1
620,79,676.3,5
1502,50,591.05,5
1992,93,932.99,2
1879,45,597.24,9
340,49,301.01,4
216,62,453.87,3
551,13,264.59,6
1385,30,993.25,1
1204,96,766.27,3
623,97,760.09,6
1475,95,983.14,8
1447,11,139.19,10
433,99,412.42,6
1840,43,262.3,8
77,17,477.45,4
104,38,667.63,4
689,5,389.24,7
1821,31,198.8,10
1273,38,150.04,2
1897,29,476.77,8
1372,78,80.12,3
87,43,901.72,8
1019,55,729.03,2
1462,37,733.13,9
967,49,404.2,6
990,94,129.74,9
69,66,889.7,4
873,64,920.32,10
205,62,910.94,6
20,54,297.77,6
1599,46,75.15,8
640,7,680.21,3
1096,26,304.48,9
1543,20,218.21,5
1425,61,916.0,10
1099,35,810.85,7
288,15,987.63,8
761,71,644.57,6
549,88,199.77,7
1329,29,717.63,2
1808,72,852.37,7
1411,12,379.09,8
1378,80,224.28,10
630,40,900.9,2
1404,87,154.72,2
1954,83,748.37,1
485,88,820.93,2
274,72,53.1,7
1586,54,917.54,7
1271,37,396.36,1
1705,39,726.27,5
1985,38,532.08,1
1867,86,698.78,4
1508,41,86.92,9
1027,85,355.96,5
1209,19,402.28,10
505,90,678.66,10
1364,55,869.75,3
1596,80,787.78,4
205,46,170.41,8
1908,26,446.29,7
678,73,337.33,1
1643,86,370.94,1
1078,84,662.35,1
1410,5,597.54,6
973,80,621.26,9
333,29,407.64,1
1865,66,402.63,5
1644,22,618.54,5
1905,83,865.36,3
612,9,588.83,7
1022,26,117.77,1
1525,87,408.93,5
544,54,592.71,9
1118,41,981.55,9
652,16,970.25,9
1458,68,640.11,4
444,25,236.55,9
358,59,827.98,5
510,82,757.89,8
1382,80,111.38,4
694,26,338.72,8
1467,29,614.02,4
655,21,504.75,3
182,95,551.04,7
28,78,251.22,5
1239,9,755.75,7
1295,92,402.43,10
556,12,344.72,4
726,92,969.05,8
550,13,356.35,1
1642,20,364.35,8
1162,5,618.82,2
36,72,797.46,5
849,78,883.43,1
175,84,634.51,6
1057,42,466.1,5
922,6,508.01,9
427,65,393.2,10
640,60,662.84,5
1562,71,655.77,5
1439,5,567.63,4
1382,82,424.08,6
1195,20,823.65,6
443,93,775.98,2
1240,56,266.57,5
235,81,668.33,7
1618,21,683.43,9
932,57,662.45,10
242,79,370.75,2
800,66,200.49,8
1071,85,831.47,2
1806,58,56.94,3
1001,78,372.39,2
608,26,434.88,4
1016,94,586.26,5
1190,22,799.7,1
1099,17,861.26,1
1177,27,418.18,2
584,98,208.79,2
1646,42,378.74,9
504,40,758.0,5
1024,57,233.12,5
1166,69,693.37,5
1534,57,211.88,10
556,96,587.81,4
930,10,371.81,2
863,98,341.45,6
1576,15,479.19,7
16,38,860.19,7
1989,62,94.9,6
782,44,654.04,10
780,30,573.27,5
899,4,150.54,5
1880,76,316.68,6
1767,62,837.21,10
289,60,432.19,2
747,49,217.85,7
1629,90,996.38,3
204,5,771.29,10
721,71,415.57,2
800,72,286.98,9
1319,64,750.91,9
332,19,200.81,1
1438,79,95.3,5
1952,55,307.67,9
1237,44,310.09,1
579,91,129.02,7
530,20,170.75,3
555,6,156.21,3
806,42,776.96,1
2,22,607.97,3
696,54,692.58,10
670,75,546.86,9
941,4,526.32,8
1862,97,508.27,10
630,13,238.22,10
1017,50,69.16,10
1507,57,424.89,7
10,32,537.0,8
833,43,908.5,10
1916,66,375.77,9
1487,86,647.01,2
161,91,823.42,7
1713,13,676.09,5
942,47,103.73,9
1624,42,768.92,2
1358,43,171.15,2
1111,30,159.41,7
1900,70,946.35,9
1598,61,172.68,1
1973,77,496.5,6
615,7,851.96,3
782,7,504.1,5
452,92,389.2,4
620,30,116.26,8
60,14,865.37,8
1595,12,591.91,2
420,66,728.85,5
1264,83,305.5,1
513,56,938.41,1
1875,98,721.78,6
1844,99,350.29,8
818,32,922.69,10
498,3,612.91,2
1251,82,743.33,7
1266,96,434.97,5
344,58,529.06,2
989,8,439.0,4
966,68,485.65,5
293,70,160.09,6
937,30,851.44,2
885,32,931.42,6
1600,89,358.62,6
577,55,889.5,10
1436,33,616.83,2
1267,6,674.54,1
496,96,897.07,3
1216,77,79.67,7
1788,50,641.75,8
1510,89,198.67,5
29,5,352.8,8
660,30,438.27,3
90,80,805.86,2
903,50,708.17,5
640,35,286.9,6
905,61,606.39,9
689,85,869.13,4
348,27,805.68,9
1069,40,947.68,7
586,26,831.9,3
604,73,224.6,1
736,14,429.17,3
233,41,572.72,7
1243,71,931.36,2
1337,8,436.68,1
1434,46,117.52,8
96,28,562.54,5
1648,75,159.53,3
1523,73,749.56,8
280,12,377.5,1
1054,43,949.54,1
755,50,114.46,8
1294,27,944.89,10
1196,67,337.75,6
1726,11,550.8,1
262,81,937.25,5
420,3,609.23,9
1539,22,349.28,1
50,25,237.49,4
1320,88,926.62,10
718,25,406.94,2
273,93,926.31,2
358,22,563.82,10
24,52,455.96,3
743,94,973.91,1
608,52,293.34,9
1567,61,193.72,1
354,27,605.76,8
623,38,776.52,7
1608,13,115.72,9
1198,99,74.32,6
379,23,678.69,7
867,65,892.23,2
1687,89,294.48,8
851,28,939.54,6
1556,50,580.9,9
336,70,802.73,10
292,16,417.16,1
342,99,860.02,4
339,37,391.69,7
1855,18,782.27,8
1399,97,390.37,4
966,72,271.24,5
679,82,77.33,10
634,4,431.2,1
367,3,624.77,2
941,1,714.88,9
1763,85,561.36,8
1262,41,340.4,4
898,56,393.83,2
252,60,470.95,1
542,93,665.09,5
1183,74,529.18,2
1636,1,473.07,9
397,24,329.29,9
1827,1,824.12,6
813,41,511.99,3
1915,36,105.89,6
1513,35,753.88,10
398,81,696.12,8
1607,62,400.71,10
1640,87,148.07,3
1869,84,438.8,1
1623,7,573.13,6
292,41,82.82,7
1083,49,154.15,9
1148,80,51.06,1
1482,37,766.86,7
1488,74,981.56,4
1994,86,249.95,7
701,2,467.98,1
878,67,185.78,6
674,73,555.72,10
1947,52,860.0,4
383,24,545.24,2
584,95,56.43,6
1522,79,219.4,3
1374,68,539.1,1
162,43,365.33,2
1924,72,174.42,1
41,99,651.95,2
317,84,113.99,4
1372,93,761.22,4
597,91,938.77,3
158,12,58.11,6
1087,76,653.0,9
463,75,404.1,3
1077,18,722.46,7
491,44,384.01,9
1750,39,760.9,3
1820,60,218.15,5
1880,21,714.37,7
672,31,694.87,9
1495,37,729.55,3
1265,87,381.69,10
1071,44,711.15,3
1073,30,101.75,6
1433,52,130.43,5
518,26,991.89,5
161,11,160.31,9
1720,31,451.95,4
1672,96,845.15,5
801,12,233.49,8
1869,13,976.25,1
447,63,136.27,7
1265,13,55.06,7
468,84,322.45,10
942,21,792.94,4
1164,56,633.62,5
1233,57,785.74,8
777,99,631.68,5
1541,5,340.06,2
125,60,81.78,6
1357,53,529.97,6
213,10,108.87,1
580,68,59.49,10
690,8,90.75,8
291,69,737.33,1
579,88,399.34,1
1782,27,408.96,7
90,93,842.1,4
140,69,702.4,5
445,2,748.39,3
1529,39,666.87,2
303,61,215.25,5
1542,83,806.25,2
276,70,513.92,10
84,41,462.37,9
1607,47,802.13,6
1531,48,64.04,8
428,50,142.74,6
513,47,341.69,1
1537,58,837.08,6
763,68,386.56,8
815,24,86.55,10
1431,9,67.73,6
1819,13,269.54,1
1546,74,509.92,7
778,86,54.98,1
1267,45,357.91,4
1917,79,935.74,10
468,91,619.53,5
1993,30,828.2,10
1214,1,696.02,5
1329,84,691.63,7
1867,70,200.37,2
751,22,91.46,1
443,15,876.03,3
601,32,810.73,2
942,99,215.99,7
500,66,128.51,7
802,61,475.76,3
896,7,953.97,1
1697,16,148.82,3
1840,48,838.44,2
337,58,651.28,10
206,57,391.94,2
1719,34,432.2,7
737,6,217.33,5
1653,15,333.89,1
998,40,684.05,10
896,49,805.23,4
1761,1,416.85,8
1050,79,210.06,6
545,61,987.79,5
528,40,824.67,1
431,98,184.98,4
1039,5,797.53,6
275,34,550.56,2
1807,61,676.04,1
505,94,478.23,4
1380,8,759.03,5
301,54,940.9,6
447,4,503.49,10
100,33,737.75,9
696,90,314.59,7
255,95,797.26,9
1078,34,670.49,8
51,35,264.88,6
811,51,771.26,6
1776,37,188.71,10
795,2,515.07,6
1551,22,425.11,7
120,50,510.24,4
1267,77,540.76,4
1353,41,956.49,9
707,10,889.05,10
1397,91,831.89,10
1451,44,324.14,8
890,37,653.93,10
1977,7,296.79,2
698,52,201.4,8
1445,93,517.06,10
309,38,618.87,7
462,31,387.19,5
488,64,732.37,9
960,22,131.53,1
44,94,275.68,10
1130,96,411.46,4
1818,71,547.43,3
1488,26,182.9,8
1744,99,219.47,6
1446,27,972.22,9
369,23,364.72,10
1488,19,903.65,5
1416,90,517.31,2
613,89,464.35,9
1054,11,88.6,8
1353,27,663.95,1
1309,77,950.06,1
796,51,743.0,8
854,77,297.88,3
237,22,525.04,2
1071,89,375.81,3
429,21,474.58,3
572,79,104.29,3
975,8,167.13,8
1718,28,993.54,6
1090,6,705.05,1
1432,55,626.51,8
1155,85,94.99,10
1742,19,795.7,4
1582,30,720.55,5
576,85,318.24,10
1411,43,302.37,3
11,95,486.02,10
453,12,611.28,6
88,88,812.94,5
1032,57,717.75,5
82,96,357.1,9
1253,51,791.11,2
921,46,960.7,7
1051,52,403.67,4
62,46,579.84,8
1227,95,52.1,3
1645,75,188.1,4
992,13,105.33,9
1764,39,816.69,3
1952,78,551.37,8
173,3,845.55,1
1870,30,331.96,3
944,53,664.93,10
799,61,646.41,10
1625,17,860.44,10
762,25,920.74,4
1456,68,964.47,2
1129,49,306.72,2
296,88,60.04,4
1319,93,935.05,5
1479,40,973.56,10
476,83,826.24,1
6,51,725.29,6
974,51,656.25,7
372,53,437.09,5
88,56,100.11,8
696,71,427.97,3
1201,80,942.47,9
1450,78,708.09,1
305,98,610.2,3
1919,57,426.5,8
651,79,723.11,8
462,93,579.4,6
1685,50,714.93,7
1331,99,435.61,4
494,90,753.55,4
129,46,110.08,9
315,53,93.53,9
914,54,974.54,9
324,90,543.17,1
1566,32,341.54,4
1521,92,536.33,3
613,78,479.68,10
1682,81,167.19,3
207,94,346.72,8
1023,80,435.46,4
537,75,507.83,9
345,97,810.44,5
1169,46,575.35,9
841,71,720.45,9
1091,78,920.47,1
1334,39,759.09,5
645,59,441.83,10
567,74,590.26,2
79,23,672.77,7
1800,60,185.26,7
129,84,551.59,2
1816,30,281.05,3
382,93,213.7,10
880,25,668.26,1
705,61,568.62,6
1345,77,64.73,6
820,97,716.49,1
1288,81,276.36,7
97,48,71.74,7
1133,9,968.04,1
1738,97,731.6,8
1526,83,660.36,2
534,95,843.74,3
1907,29,848.78,3
136,50,371.04,10
1460,52,368.02,4
196,19,200.8,2
276,15,495.58,5
1207,38,340.23,3
815,58,58.46,8
304,3,772.06,2
1609,61,996.74,7
1712,49,908.22,8
1911,17,679.06,6
242,4,875.41,5
677,15,865.47,4
240,8,562.33,6
571,17,884.22,10
198,92,600.22,7
1538,4,118.47,1
615,38,836.0,6
136,41,307.86,6
73,6,106.44,7
781,81,58.93,9
758,89,319.2,5
1095,31,588.59,9
563,65,339.1,7
964,78,826.78,2
1283,70,740.95,4
540,42,770.35,6
488,64,106.17,1
1987,35,348.48,6
1658,17,295.29,2
310,33,203.88,9
947,46,977.33,4
933,31,991.63,8
284,54,310.16,1
1374,63,813.73,10
288,78,821.22,4
169,38,61.01,5
1156,93,923.25,5
622,65,646.38,5
1711,99,294.99,7
1094,76,716.87,1
1352,50,551.44,7
1506,10,138.54,9
871,95,195.91,7
407,70,990.69,3
1463,4,62.59,4
1333,82,777.0,7
1617,6,627.3,2
848,36,533.01,6
1165,30,773.09,1
559,78,603.9,8
748,81,836.98,1
443,29,400.35,9
919,53,744.55,1
1060,4,238.26,4
1169,35,623.86,2
280,44,106.75,8
1804,96,487.28,6
1414,50,813.63,6
1765,50,146.33,2
1433,11,745.75,10
1351,20,190.04,1
50,52,884.06,8
1246,10,663.59,6
1886,65,580.92,5
330,36,561.33,3
551,12,555.48,8
1496,22,124.14,8
287,71,269.31,4
1916,27,541.4,1
186,6,52.36,10
1640,39,63.04,2
1292,41,634.44,6
812,32,894.49,6
1581,83,675.34,6
5,14,791.32,1
848,28,68.69,6
1540,94,275.03,7
729,15,348.72,7
1656,43,247.77,7
559,34,699.96,9
781,83,533.57,6
1596,55,354.4,9
471,11,605.02,3
1963,10,815.22,4
896,61,845.76,7
1703,80,783.84,1
1230,12,144.7,10
1177,88,969.64,2
289,78,342.05,10
1570,39,648.12,2
729,76,644.86,2
475,77,725.79,8
592,92,83.92,7
1448,60,878.55,9
1872,83,132.67,9
1158,61,889.76,7
1750,75,311.0,6
780,26,578.56,9
1508,19,373.06,4
1891,50,503.46,4
1896,46,423.14,3
1237,96,483.98,8
1898,26,452.64,5
1072,23,690.17,2
1683,72,149.44,4
217,75,725.33,6
1433,78,362.34,4
452,3,695.43,3
1334,93,69.14,10
1874,48,321.58,5
396,97,749.9,10
692,19,764.59,8
1368,45,228.94,10
1393,33,627.1,3
1867,69,466.92,8
1742,76,617.88,3
1022,39,712.68,1
437,72,666.62,7
1944,1,942.66,8
1750,6,171.65,2
283,9,891.33,3
443,77,742.8,5
1158,1,372.41,9
174,31,780.01,6
1666,58,545.85,8
239,99,525.69,8
1697,55,307.75,5
1023,13,770.61,8
604,75,118.15,7
1091,5,515.23,2
912,47,182.65,3
1164,64,108.48,10
1470,10,946.52,5
1791,57,991.8,2
30,45,597.99,6
1200,78,925.58,9
423,40,383.51,9
220,47,439.02,8
1683,41,228.72,2
1079,22,818.38,8
896,58,883.86,3
1599,78,143.92,9
1144,8,322.8,1
1524,78,915.42,10
53,35,893.42,3
